node_id	node_label
FMA 4990	Left sixth posterior intercostal vein
FMA 24978	Left knee
HRA temp-semispinalis-cervicis-muscle	semispinalis cervicis muscle
FMA 44989	Dorsal digital branch of radial nerve to middle finger
HGNC 2389	CRYAB
CL 0000091	Kupffer cell
HGNC 9867	RARRES1
HRA temp-thumb-medial-lymphatic-channel	thumb medial lymphatic channel
HRA temp-dorsal-branch-of-medial-proper-palmar-digital-artery-of-fifth-digit-of-hand	dorsal branch of medial proper palmar digital artery of fifth digit of hand
UBERON 0002459	inferior palpebral vein
HRA temp-superficial-back-muscle	superficial back muscle
CL 0012000	astrocyte of the forebrain
HRA temp-non-articular-facet-of-tubercle-of-eighth-rib	non-articular facet of tubercle of eighth rib
CL 0002304	non-pigmented ciliary epithelial cell
HGNC 2197	COL1A1
UBERON 0001174	common bile duct
UBERON 0012419	taenia coli
HRA temp-sacral-cornu-of-sacrum	sacral cornu of sacrum
UBERON 0001649	glossopharyngeal nerve
UBERON 0001492	radial nerve
UBERON 0005849	cervical spinal cord lateral column
HRA temp-vertebral-body-of-fifth-cervical-vertebra	vertebral body of fifth cervical vertebra
UBERON 8410075	lymph node paracortical cord
FMA 80192	Nerve to gluteus minimus
HRA temp-inferior-vertebral-notch-of-seventh-thoracic-vertebra	inferior vertebral notch of seventh thoracic vertebra
HGNC 13203	AICDA
HGNC 28572	FRMPD2
HRA temp-shaft-of-fifth-middle-phalanx-of-foot	shaft of fifth middle phalanx of foot
HGNC 19077	NCR3
FMA 44971	Second dorsal digital branch of radial nerve
HGNC 54138	LINC02653
UBERON 0001270	bony pelvis
PCL 0015075	Exc L2 LINC00507 GLRA3 primary motor cortex glutamatergic neuron (Hsap)
HRA temp-groove-for-superior-sagittal-sinus-of-parietal-bone	groove for superior sagittal sinus of parietal bone
UBERON 0001810	nerve plexus
HGNC 10773	SFN
HRA temp-lamina-of-eleventh-thoracic-vertebra	lamina of eleventh thoracic vertebra
HRA temp-multifidus-lumborum-muscle	multifidus lumborum muscle
FMA 22854	First common palmar digital artery
HGNC 20866	RSPO3
HGNC 17935	CD207
HGNC 10496	S100A6
HGNC 11744	TFAP2C
CL 0009083	rearranging double negative thymocyte (Homo sapiens)
HRA temp-carotid-canal-of-petrous-part-of-temporal-bone	carotid canal of petrous part of temporal bone
CL 1001607	articular chondrocyte
HGNC 9721	PYCR1
UBERON 0035768	coccygeal nerve plexus
HRA temp-hiatus-and-groove-of-petrous-part-of-temporal-bone-for-lesser-petrosal-nerve	hiatus and groove of petrous part of temporal bone for lesser petrosal nerve
HRA temp-papillary-tip-epithelium	papillary tip epithelium
HGNC 21290	PTCRA
CL 0000875	non-classical monocyte
UBERON 0001494	ulnar nerve
PCL 0015043	Inh L5-6 SST ISX primary motor cortex GABAergic interneuron (Hsap)
HRA temp-base-of-second-metatarsal-bone	base of second metatarsal bone
HGNC 24176	BTNL9
CL 0000764	erythroid lineage cell
FMA 52930	Superior alveolar nerve
HGNC 2594	CYP19A1
HRA temp-lesser-palatine-foramen-of-palatine-bone	lesser palatine foramen of palatine bone
HGNC 24222	CDC20B
HGNC 6352	KLHL1
HGNC 248	PLIN2
UBERON 0003234	extensor pollicis longus muscle
HGNC 23527	FANK1
UBERON 0002624	orbital part of inferior frontal gyrus
HRA temp-tympanic-caniliculus-of-petrous-part-of-temporal-bone	tympanic caniliculus of petrous part of temporal bone
HGNC 30301	SEC16B
UBERON 0001537	anterior tibial artery
HRA temp-tubercle-of-seventh-rib	tubercle of seventh rib
HRA temp-head-of-third-distal-phalanx-of-hand	head of third distal phalanx of hand
HRA temp-tubercle-of-second-rib	tubercle of second rib
HRA temp-lrl320	lrl_320
HGNC 7738	NEFHP1
FMA 16495	Cremaster muscle branch of genital branch of genitofemoral nerve
UBERON 8410017	left colic vein
UBERON 0010250	middle meningeal artery
FMA 52675	Anterior ethmoidal nerve
HRA temp-superior-vertebral-notch-of-second-cervical-vertebra	superior vertebral notch of second cervical vertebra
FMA 50469	Posterior temporal branch of middle cerebral artery
HGNC 43959	PTCSC3
HRA temp-lateral-proper-palmar-digital-artery-of-first-digit-of-hand	lateral proper palmar digital artery of first digit of hand
FMA 6447	Sixth cervical nerve
FMA 20611	Communicating branch of ilioinguinal nerve with iliohypogastric nerve
UBERON 0000988	pons
HGNC 9454	PROM1
HRA temp-amex155	amex_155
HRA temp-lateral-plantar-vein	lateral plantar vein
HRA temp-head-of-third-middle-phalanx-of-foot	head of third middle phalanx of foot
HRA temp-shaft-of-fourth-proximal-phalanx-of-hand	shaft of fourth proximal phalanx of hand
HGNC 1766	CDH7
HRA temp-vena-recta-of-large-intestine	vena recta of large intestine
FMA 43918	Circumflex fibular artery
HRA temp-posterior-abdominal-wall-muscle	posterior abdominal wall muscle
HGNC 1751	CDH12
FMA 8644	Left medial basal segmental artery
FMA 80071	Nerve to fibularis tertius
FMA 82942	Compressor urethrae branch of perineal nerve
CL 4033030	diffuse bipolar 3b cell
FMA 65333	Lateral muscular branch of radial nerve to brachialis
HRA temp-macrophage	macrophage
UBERON 0001622	lacrimal artery
HGNC 6925	MBP
FMA 52714	Posterior ethmoidal nerve
HGNC 23206	LUZP2
HGNC 9845	RAMP3
FMA 80289	Nerve to extensor pollicis longus
HGNC 10619	CCL20
HRA temp-sole-of-foot-muscle	sole of foot muscle
UBERON 0002726	cervical spinal cord
UBERON 0005304	submucous nerve plexus
HGNC 12781	WNT2B
UBERON 0005196	spleen germinal center
CL 4033016	secondary crest myofibroblast
HRA temp-fbl28	fbl_28
HRA temp-cop38	cop_38
HRA temp-eustachian-branch-of-ascending-pharyngeal-artery	eustachian branch of ascending pharyngeal artery
HRA temp-placental-stromal-cell-psc-	placental stromal cell (psc)
HRA temp-vertebral-body-of-second-thoracic-vertebra	vertebral body of second thoracic vertebra
HGNC 7098	CXCL9
HRA temp-cbi307	cbi_307
FMA 53393	Communicating branch of marginal mandibular branch of facial nerve with mental nerve
HRA temp-secondary-capillary-plexus-of-anterior-pituitary-gland	secondary capillary plexus of anterior pituitary gland
HRA temp-stroma-type-v-cell	stroma type v cell
UBERON 0004632	thoracic vertebra 7
CL 1000398	endothelial cell of hepatic sinusoid
UBERON 0000210	tetrapod parietal bone
UBERON 0002042	lymphatic vessel endothelium
FMA 61437	Retroduodenal artery
UBERON 0001631	thoracic duct
HGNC 6211	ANOS1
HRA temp-thex446	thex_446
HGNC 7372	MSMB
HGNC 3690	FGFR3
HGNC 8079	FRMD7
HRA temp-posterior-ethmoidal-foramen-of-ethmoid-bone	posterior ethmoidal foramen of ethmoid bone
UBERON 0019263	gray matter of hindbrain
UBERON 0005854	cervical spinal cord ventral column
HGNC 13714	CABP5
HRA temp-longissimus-capitis-muscle	longissimus capitis muscle
HRA temp-lesser-trochanter-of-femur	lesser trochanter of femur
FMA 52582	Nerve to superior rectus
HRA temp-superior-border-of-scapula	superior border of scapula
FMA 52972	Zygomaticotemporal branch of zygomatic nerve
UBERON 0016478	liver stroma
CL 0002437	mature CD8 single-positive thymocyte
HRA temp-levator-labii-superioris-alaeque-nasi-muscle	levator labii superioris alaeque nasi muscle
UBERON 0008886	pulmonary vascular system
FMA 6877	Cutaneous branch to scalp behind auricle
CL 0000192	smooth muscle cell
UBERON 0035261	posterior temporal artery
UBERON 0002163	inferior cerebellar peduncle
HGNC 6711	LTB
HRA temp-base-of-first-metatarsal-bone	base of first metatarsal bone
HRA temp-tubercle-of-third-rib	tubercle of third rib
HGNC 54353	LINC02822
UBERON 0004332	proximal phalanx of pedal digit 1
HGNC 9480	PRSS16
UBERON 0001575	extrinsic muscle of tongue
FMA 8618	Interlobar portion of right pulmonary artery
FMA 234912	Supraclavicular lymphatic vessel
HGNC 13278	EPB41L4A
HGNC 27405	NPNT
UBERON 0006448	first lumbar spinal cord segment
FMA 52239	Anterior vestibular artery
HRA temp-chrp82	chrp_82
HRA temp-shaft-of-second-metatarsal-bone	shaft of second metatarsal bone
HGNC 11309	SRPX
HGNC 921	B3GAT1
FMA 65307	Inferior subscapular nerve
UBERON 0004539	right kidney
HRA temp-superior-articular-facet-of-seventh-rib	superior articular facet of seventh rib
HGNC 21695	SCIN
HRA temp-rotatores-thoracis-muscle	rotatores thoracis muscle
FMA 66421	Trunk of posterior tibial artery
HGNC 7593	MYO10
FMA 49506	Inferior tympanic artery
HRA temp-inferior-costal-facet-of-sixth-thoracic-vertebra	inferior costal facet of sixth thoracic vertebra
FMA 53593	Branch of auricular branch of vagus nerve to floor of external acoustic meatus
CL 0002063	type II pneumocyte
UBERON 0003680	posterior cruciate ligament of knee joint
HRA temp-zygomaticofacial-artery	zygomaticofacial artery
UBERON 0005436	common hepatic artery
UBERON 0009984	medial condyle of femur
HGNC 53108	LINC02237
FMA 5832	Right lymphatic duct
CL 2000054	hepatic pit cell
HGNC 18123	ACVR1C
HGNC 5147	HPD
CL 0002303	pigmented ciliary epithelial cell
UBERON 0002508	celiac lymph node
FMA 49599	Mastoid artery
FMA 22806	Common interosseous artery
UBERON 0022364	occipital fusiform gyrus
FMA 14787	Dorsal pancreatic artery
CL 0000844	germinal center B cell
UBERON 0004294	glomerular capillary endothelium
HRA temp-groove-for-sigmoid-sinus-of-mastoid-part-of-temporal-bone	groove for sigmoid sinus of mastoid part of temporal bone
FMA 53209	Communicating branch of auriculotemporal nerve with facial nerve
HGNC 1677	CD247
HGNC 23792	PLD4
HRA temp-thex448	thex_448
HRA temp-endometrial-epithelial-cell	endometrial epithelial cell
CL 0009103	lymph node marginal reticular cell
UBERON 0009095	tip of renal papilla
UBERON 0003331	submucosa of colon
UBERON 0016405	pulmonary capillary
UBERON 0001072	posterior vena cava
HGNC 10940	SLC1A2
HRA temp-lateral-process-of-talus	lateral process of talus
FMA 77559	Posterior interosseous nerve
UBERON 0001357	inferior rectal artery
HRA temp-lamina-propria-of-fallopian-tube-isthmus	lamina propria of fallopian tube isthmus
HGNC 4389	GNAO1
HRA temp-secondary-capillary-plexus-of-anterior-pituitary-gland-2	secondary capillary plexus of anterior pituitary gland #2
HRA temp-splat235	splat_235
HRA temp-semispinalis-capitis-muscle	semispinalis capitis muscle
HGNC 18060	ARX
UBERON 0001382	pectineus muscle
UBERON 0019264	gray matter of forebrain
HRA temp-inferior-parietal-lobule	inferior parietal lobule
FMA 4183	Anterior radicular branch of posterior intercostal artery
HRA temp-splat344	splat_344
PCL 0015097	exc l5-6 themis smyd1 (l6 it car3)
FMA 14745	Left fourth lumbar artery
HRA temp-cbi304	cbi_304
HGNC 53587	LINC02552
FMA 44983	Dorsal digital branch of radial nerve to medial side of index finger
FMA 70449	Medial superior segmental hepatic artery
HRA temp-superior-articular-facet-of-eighth-rib	superior articular facet of eighth rib
HRA temp-anterior-nuclear-complex	anterior nuclear complex
HRA temp-mge243	mge_243
UBERON 0014623	substantia gelatinosa of cervical spinal cord dorsal horn
HRA temp-anterior-superior-iliac-spine-of-ilium-of-os-coxa	anterior superior iliac spine of ilium of os coxa
FMA 21121	Deep part of superior gluteal artery
HGNC 20318	SMOC1
FMA 44900	Medial proper palmar digital branch of ulnar nerve to ring finger
UBERON 0003690	fused sacrum
CL 0000824	mature natural killer cell
HRA temp-splat356	splat_356
UBERON 0002384	connective tissue
HRA temp-vertebral-arch-of-first-thoracic-vertebra	vertebral arch of first thoracic vertebra
HGNC 11528	TACR3
HRA temp-depressor-supercilii-muscle	depressor supercilii muscle
UBERON 0009644	trachea non-cartilage connective tissue
HGNC 7576	MYH6
HRA temp-msn210	msn_210
UBERON 0001646	abducens nerve
UBERON 0002688	supramarginal gyrus
HGNC 48603	SCHLAP1
HRA temp-splat402	splat_402
HRA temp-styloglossus-muscle	styloglossus muscle
HRA temp-superficial-part-of-external-anal-sphincter-muscle	superficial part of external anal sphincter muscle
HGNC 28543	CYP1B1-AS1
FMA 4429	Left fourth posterior intercostal artery
HRA temp-shaft-of-fourth-metatarsal-bone	shaft of fourth metatarsal bone
CL 0000136	fat cell
CL 0001035	bone cell
HRA temp-segmental-back-muscle	segmental back muscle
HRA temp-humero-ulnar-head-of-flexor-digitorum-superficialis-muscle	humero-ulnar head of flexor digitorum superficialis muscle
HGNC 20779	NDST4
HRA temp-corona-radiata	corona radiata
UBERON 0001218	middle colic vein
FMA 22838	Deep palmar arterial arch
FMA 52680	Medial internal nasal branch of anterior ethmoidal nerve
HRA temp-msn215	msn_215
FMA 78705	Nerve to quadratus femoris
FMA 6252	Nerve to posterior crico-arytenoid
HRA temp-msn212	msn_212
UBERON 0001495	pectoral muscle
HGNC 6093	INSRR
HRA temp-incisive-foramen-of-maxilla	incisive foramen of maxilla
HGNC 6593	LHX1
HGNC 12577	UPK1A
HRA temp-superior-vertebral-notch-of-eleventh-thoracic-vertebra	superior vertebral notch of eleventh thoracic vertebra
FMA 6449	Eighth cervical nerve
HRA temp-splat385	splat_385
HRA temp-corpus-luteum-granulosa-lutein-layer	corpus luteum granulosa lutein layer
FMA 53066	Buccal nerve
HRA temp-llc273	llc_273
HRA temp-dlct6b110	dlct6b_110
HRA temp-lrl319	lrl_319
HRA temp-adductor-tubercle-of-femur	adductor tubercle of femur
FMA 7072	Anterior ramus of coccygeal nerve
HRA temp-dorsal-branch-of-lateral-proper-palmar-digital-artery-of-third-digit-of-hand	dorsal branch of lateral proper palmar digital artery of third digit of hand
HRA temp-dlnp83	dlnp_83
FMA 82613	Nerve to antitragicus
FMA 8604	Fourth intercostal nerve
UBERON 0002377	muscle of neck
UBERON 0004615	mammalian cervical vertebra 6
HRA temp-zygomaticofacial-foramen-of-zygomatic-bone	zygomaticofacial foramen of zygomatic bone
HGNC 1722	CDK1
UBERON 0001455	cuboid bone
UBERON 0001232	collecting duct of renal tubule
UBERON 0001477	infraspinatus muscle
FMA 80076	Nerve to extensor hallucis brevis
HRA temp-misc165	misc_165
HGNC 17362	ARID5B
HGNC 598	APLP2
HGNC 50703	LINC01411
FMA 70778	Set of long posterior ciliary arteries
FMA 44810	Intermediate dorsal cutaneous nerve
CL 0002574	stromal cell of pancreas
HRA temp-frontal-crest-of-frontal-bone	frontal crest of frontal bone
HRA temp-splat381	splat_381
HGNC 17106	BEST4
HRA temp-occipitoparietal-transition-region	occipitoparietal transition region
HGNC 4605	GRP
HRA temp-interspinales-lumborum-muscle	interspinales lumborum muscle
HGNC 4393	GNAT1
HGNC 3791	FOLR1
UBERON 0001319	vaginal vein
HGNC 9142	PRRX1
FMA 10650	Eighth anterior intercostal artery
HRA temp-submucosal-artery-of-colon	submucosal artery of colon
CL 0000049	common myeloid progenitor
FMA 82660	Nerve to levator anguli oris
HRA temp-superior-articular-process-of-third-lumbar-vertebra	superior articular process of third lumbar vertebra
HGNC 2545	CTSS
PCL 0015009	Inh L1 PAX6 CHRFAM7A primary motor cortex GABAergic interneuron (Hsap)
HRA temp-neck-of-tenth-rib	neck of tenth rib
HGNC 7583	MYL2
FMA 21898	Ischiocavernosus branch of perineal nerve
UBERON 0008571	suprahyoid muscle
HGNC 52997	LINC02137
UBERON 0006936	thymus subcapsular epithelium
UBERON 0001775	ciliary body
UBERON 0007178	muscularis mucosae of colon
UBERON 0001565	geniohyoid muscle
UBERON 0004196	proximal convoluted tubule segment 1
HRA temp-mge252	mge_252
UBERON 0000331	ileal mucosa
HRA temp-supraoptic-region	supraoptic region
HRA temp-vascular-endothelial-cells	vascular endothelial cells
CL 1000325	jejunal goblet cell
UBERON 0002657	posterior parahippocampal gyrus
UBERON 0008446	flexor pollicis longus muscle
FMA 81185	Nerve to extensor digiti minimi
HGNC 7067	CIITA
UBERON 0001183	inferior mesenteric artery
UBERON 2005346	extrapancreatic duct
HGNC 11185	SORL1
HGNC 3353	ENO2
HRA temp-hypophyseal-vein	hypophyseal vein
HGNC 639	AQP6
HGNC 7843	NMBR
HRA temp-dlnp94	dlnp_94
HRA temp-costal-groove-of-tenth-rib	costal groove of tenth rib
HRA temp-pericyte-cell-of-bladder	pericyte cell of bladder
HRA temp-lateral-lip-of-linea-aspera-of-femur	lateral lip of linea aspera of femur
HGNC 12104	TRAV11
HRA temp-mgl6	mgl_6
HRA temp-basal-cell-of-ureter-urothelium	basal cell of ureter urothelium
CL 0001062	effector memory CD8-positive, alpha-beta T cell, terminally differentiated
HGNC 30209	PCP2
HGNC 28324	TMIGD2
HRA temp-ca13179	ca13_179
FMA 11221	Meningeal branch of second thoracic nerve
HRA temp-cop75	cop_75
UBERON 0002450	decidua
HRA temp-medial-posterior-cervical-intertransversarii-muscle	medial posterior cervical intertransversarii muscle
HGNC 4947	HLA-DRA
FMA 70500	Anterior superior segmental renal artery
UBERON 0012249	ectocervix
HRA temp-semilunar-cell	semilunar cell
HRA temp-activated-stellate-cell	activated stellate cell
HRA temp-lateral-dorsal-digital-artery-of-fifth-digit-of-hand	lateral dorsal digital artery of fifth digit of hand
FMA 70442	Anterior superior segmental hepatic artery
FMA 14930	Ascending part of duodenum
HGNC 4170	GATA1
UBERON 0001129	subscapularis muscle
UBERON 0002422	fourth ventricle
UBERON 0004720	cerebellar vermis
HGNC 1700	CD80
CL 0001070	beige adipocyte
HRA temp-inner-muscle-layer-of-fallopian-tube-infundibulum	inner muscle layer of fallopian tube infundibulum
FMA 80295	Nerve to abductor pollicis longus
FMA 8609	Ninth intercostal nerve
HRA temp-corpus-luteum-macrophage	corpus luteum macrophage
FMA 53190	Branch of masseteric nerve to temporomandibular joint
HRA temp-fbl24	fbl_24
HRA temp-ischial-tuberosity-of-ischium-of-os-coxa	ischial tuberosity of ischium of os coxa
CL 0000129	microglial cell
HRA temp-mandibular-fossa-of-squamous-part-of-temporal-bone	mandibular fossa of squamous part of temporal bone
HGNC 42500	LINC00343
HGNC 18629	STAB2
HRA temp-base-of-third-metacarpal-bone	base of third metacarpal bone
HRA temp-shaft-of-third-proximal-phalanx-of-hand	shaft of third proximal phalanx of hand
FMA 6446	Fifth cervical nerve
HGNC 11913	TNFRSF17
CL 1000452	parietal epithelial cell
FMA 8792	Posterior ramus of third cervical nerve
HRA temp-serratus-posterior-superior-muscle	serratus posterior superior muscle
FMA 21387	Right common iliac vein
HRA temp-external-ear-muscle	external ear muscle
FMA 80246	Nerve to second palmar interosseous of hand
FMA 78654	Lateral supraclavicular nerve
FMA 53518	Lingual branch of glossopharyngeal nerve to postsulcal part of tongue
HRA temp-greater-sciatic-notch-of-ilium-of-os-coxa	greater sciatic notch of ilium of os coxa
FMA 80015	Nerve to fourth lumbrical of foot
HGNC 20657	TSPAN1
FMA 21866	Perineal nerve
HGNC 7603	MYO5B
UBERON 0000400	jejunal epithelium
UBERON 8600011	tracheal submucosal gland ciliated duct
HGNC 12709	VPREB1
UBERON 0008323	dorsal artery of clitoris
FMA 44697	Lateral sural cutaneous nerve
CL 4033022	mucus secreting cell of bronchus submucosal gland
