node_id	node_label
CL 0000794	CD8-positive, alpha-beta cytotoxic T cell
HGNC 4341	GLUL
CL 1001319	bladder cell
HGNC 1751	CDH12
HGNC 10646	XCL2
UBERON 0004184	prostate gland stroma
HGNC 28701	SCARA5
UBERON 0015171	uterine spiral artery
UBERON 0006841	central vein of liver
FMA 13490	Tenth thoracic vertebral foramen
FMA 14763	Left ovarian artery
UBERON 8600090	hypophyseal vein
HRA temp-foxp3	FOXP3
HGNC 29612	LAPTM5
HGNC 20318	SMOC1
UBERON 0003335	serosa of colon
PCL 0051265	LLC_264 chandelier cell (Hsap)
HRA temp-cortical-blood-vessels	cortical blood vessels
HRA temp-mental-foramen-of-mandible	mental foramen of mandible
HRA temp-inner-mantle-zone	Inner Mantle Zone
UBERON 0002022	insula
HRA temp-rp11-114g22-1	RP11-114G22.1
HGNC 8804	PDGFRB
CL 1000299	fibroblast of connective tissue of prostate
UBERON 0036295	renal pelvis/ureter
FMA 71749	Central axillary lymph node group
FMA 11676	Gray communicating ramus of seventh intercostal nerve
UBERON 0007835	sacral spinal cord ventral commissure
HRA temp-transverse-foramen-of-second-cervical-vertebra	transverse foramen of second cervical vertebra
HRA temp-rp11-460m2-1	RP11-460M2.1
FMA 53113	Posterior deep temporal nerve
FMA 46582	Transverse arytenoid
HGNC 24213	CILP2
HGNC 11963	BHLHE22
HGNC 6251	KCNH2
UBERON 0018412	vidian nerve
UBERON 0011143	upper urinary tract
UBERON 0010396	afferent lymphatic vessel
UBERON 0012181	tonsil crypt
HGNC 12053	TRAJ24
HGNC 20796	RASSF6
PCL 0051305	CBI_304 cerebellar inhibitory GABAergic interneuron (Hsap)
UBERON 0002403	internal intercostal muscle
HGNC 28874	CD300E
CL 0001056	dendritic cell, human
HGNC 3791	FOLR1
HGNC 8616	PAX2
HGNC 3770	FMO2
HGNC 30209	PCP2
HGNC 10922	SLC16A1
UBERON 0001958	terminal bronchiole epithelium
UBERON 0005005	mucosa of left ureter
UBERON 0014632	apex of lumbar spinal cord dorsal horn
HGNC 4054	IFI6
CL 1001111	kidney loop of Henle thin descending limb epithelial cell
PCL 0015043	Inh L5-6 SST ISX primary motor cortex GABAergic interneuron (Hsap)
CL 4033014	peg cell
CL 0009107	lymphatic endothelial cell of subcapsular sinus ceiling
HGNC 15985	SVEP1
PCL 0051095	DLNP_94 near-projecting glutamatergic cortical neuron (Hsap)
HGNC 21555	EYS
HRA temp-internal-auditory-meatus-of-petrous-part-of-temporal-bone	internal auditory meatus of petrous part of temporal bone
FMA 8810	Posterior ramus of sixth thoracic nerve
HRA temp-thoracic-dorsal-root-ganglion-sp-neuron	thoracic dorsal root ganglion SP neuron
UBERON 0004620	lumbar vertebra 4
HGNC 21695	SCIN
HGNC 5993	IL1R1
HRA temp-supraorbital-notch-or-foramen-of-frontal-bone	supraorbital notch or foramen of frontal bone
CL 0000317	sebum secreting cell
HRA temp-base-of-first-proximal-phalanx-of-hand	base of first proximal phalanx of hand
FMA 52756	Orbital branch of maxillary nerve to sphenoidal sinus
HGNC 6143	ITGA7
UBERON 0008874	pulmonary acinus
HRA temp-connective-tissue-sheath	connective tissue sheath
FMA 4146	Left first bronchial artery
UBERON 0002115	jejunum
CL 1000349	basal cell of epithelium of bronchus
HRA temp-mucosa-of-fallopian-tube-infundibulum	mucosa of Fallopian tube infundibulum
FMA 53378	Nerve to auricularis superior
HRA temp-vena-recta-of-large-intestine-4	vena recta of large intestine #4
FMA 4741	First anterior intercostal vein
HGNC 26002	CASZ1
HGNC 397	ALAS2
FMA 5831	Right bronchomediastinal lymphatic trunk
HGNC 409	ALDH1A3
FMA 3818	Marginal branch of right coronary artery
UBERON 0004946	submucosa of ileum
HRA temp-muscle-layer-of-oviduct-infundibulum	muscle layer of oviduct infundibulum
FMA 37694	Lateral head of triceps brachii
FMA 16509	Nerve to piriformis
HRA temp-head-of-radius-of-radius	head of radius of radius
CL 4023038	L6b glutamatergic cortical neuron
FMA 69601	Lateral part of dorsal digital artery of great toe
HGNC 1700	CD80
HGNC 30748	TRHDE
HRA temp-myenteric-ganglion-nnos-vip-neuron	myenteric ganglion nNOS/VIP neuron
FMA 24283	Inferior articular process of third cervical vertebra
UBERON 0018231	labyrinthine artery
FMA 53196	External acoustic meatus nerve
UBERON 0000975	sternum
CL 0000882	thymic medullary macrophage
FMA 53492	Communicating branch of glossopharyngeal nerve with auriculotemporal nerve
HRA temp-supercilary-arch-of-frontal-bone	supercilary arch of frontal bone
UBERON 0001446	fibula
UBERON 0002422	fourth ventricle
UBERON 0003408	gland of digestive tract
HGNC 16018	CADPS2
UBERON 2001571	postovulatory follicle
CL 4033048	respiratory suprabasal cell
PCL 0051203	DG_202 dentate gyrus granule cell (Hsap)
HRA temp-zygomatic-process-of-squamous-part-of-temporal-bone	zygomatic process of squamous part of temporal bone
UBERON 0004913	hepatopancreatic ampulla
HRA temp-lumbar-dorsal-root-ganglion-trpv1-neuron	lumbar dorsal root ganglion TRPV1 neuron
UBERON 0003648	metacarpal bone of digit 4
UBERON 0001383	muscle of leg
PCL 0015057	Inh L5-6 SST KLHL1 primary motor cortex GABAergic interneuron (Hsap)
FMA 70452	Lateral superior segmental hepatic artery
FMA 6207	Posterior diaphragmatic branch of phrenic nerve
HRA temp-acetabulum-of-os-coxa	acetabulum of os coxa
CL 0009103	lymph node marginal reticular cell
UBERON 0010250	middle meningeal artery
HRA temp-small-thyroid-vein	small thyroid vein
FMA 10649	Seventh anterior intercostal artery
FMA 75328	Popliteal surface of femur
HGNC 3357	ENPP2
UBERON 0002858	third lumbar dorsal root ganglion
FMA 53288	Branch of facial nerve to posterior belly of digastric
PCL 0051161	Amex_160 amygdala excitatory neuron (Hsap)
UBERON 0001404	radial artery
PCL 0051327	Mmb_326 mammillary body neuron (Hsap)
FMA 53315	Communicating branch of zygomatic branch of facial nerve with lacrimal nerve
FMA 9996	Superior costal facet of body of eighth thoracic vertebra
UBERON 0002847	third thoracic dorsal root ganglion
FMA 46340	Superior belly of omohyoid
FMA 16289	Inferior vertebral notch of first lumbar vertebra
UBERON 0002593	orbital operculum
CL 0002079	pancreatic ductal cell
PCL 0015060	Inh L5-6 PVALB ZFPM2-AS1 primary motor cortex GABAergic interneuron (Hsap)
FMA 75331	Middle talar articular surface of calcaneus
HGNC 9361	SRGN
HRA temp-vertebral-body-of-eighth-thoracic-vertebra	vertebral body of eighth thoracic vertebra
FMA 6875	Branch to greater occipital nerve
FMA 6647	Prostatic nerve plexus
FMA 37606	Distal epiphysis of proximal phalanx of thumb
HRA temp-acta2	ACTA2
HGNC 14632	ADAMTSL1
CL 0008034	mural cell
HGNC 21245	PI16
CL 0009078	thymic fibroblast type 1
PCL 0051011	Mgl_10 microglial cell (Hsap)
FMA 7079	Posterior ramus of first sacral nerve
FMA 53097	Supra-orbital margin of frontal bone
HRA temp-chromogranin-a	chromogranin A
HGNC 9031	PLA2G2A
HRA temp-left-lateral-hepatic-portal-vein-2	left lateral hepatic portal vein #2
FMA 53517	Lingual branch of glossopharyngeal nerve to vallate papillae
FMA 21242	Inferior rectal vein
HRA temp-cell-island	cell island
UBERON 0012418	respiratory system venous smooth muscle
UBERON 0001628	posterior communicating artery
UBERON 0035650	nerve of clitoris
HGNC 1438	CALCB
HGNC 6111	IQGAP2
HGNC 6836	MAP1B
UBERON 0001219	ileocolic vein
HRA temp-muscle-layer-of-oviduct-isthmus	muscle layer of oviduct isthmus
HGNC 7176	MMP9
PCL 0051448	Thex_447 thalamic excitatory neuron (Hsap)
HRA temp-pterygoid-canal-of-sphenoid-bone	pterygoid canal of sphenoid bone
UBERON 0001530	common carotid artery plus branches
HRA temp-postglenoid-tubercle-of-squamous-part-of-temporal-bone	postglenoid tubercle of squamous part of temporal bone
HRA temp-superior-articular-facet-of-third-lumbar-vertebra	superior articular facet of third lumbar vertebra
FMA 52692	Long ciliary nerve to ciliary body
FMA 33000	Diaphysis of middle phalanx of second toe
FMA 37382	Abductor digiti minimi of hand
FMA 16485	Lateral femoral cutaneous nerve
CL 4030022	renal medullary fibroblast
FMA 22830	Semispinalis capitis
PCL 0051191	CA4_190 hippocampal CA4 neuron (Hsap)
UBERON 0008571	suprahyoid muscle
HRA temp-superior-articular-facet-of-fourth-thoracic-vertebra	superior articular facet of fourth thoracic vertebra
FMA 22914	Superficial palmar venous arch
HGNC 4274	GJA1
UBERON 0004537	blood vasculature
PCL 0051269	LLC_268 CNS interneuron (Hsap)
HGNC 1911	CHAF1B
HGNC 41081	SGO1-AS1
PCL 0051457	Thex_456 thalamic excitatory neuron (Hsap)
FMA 80270	Nerve to deep head of flexor pollicis brevis
UBERON 0002079	left cardiac atrium
FMA 3851	Atrioventricular node branch of right coronary artery
UBERON 0002396	vomer
CL 0000814	mature NK T cell
HRA temp-reticular-cell-of-splenic-sinusoid	Reticular Cell of splenic sinusoid
HGNC 2037	CLDN16
UBERON 2005346	extrapancreatic duct
UBERON 0006805	sternal end of clavicle
FMA 44842	Second common palmar digital branch of median nerve
HGNC 3522	EYA4
UBERON 0001526	extensor carpi ulnaris muscle
HGNC 54124	LINC02642
UBERON 0010757	rib 8
HRA temp-tp53i3	TP53I3
FMA 9940	Superior articular process of fifth thoracic vertebra
PCL 0051199	CA4_198 hippocampal CA4 neuron (Hsap)
PCL 0051353	Splat_352 neuron (Hsap)
HRA temp-keratin-k3-k12	keratin K3/K12
UBERON 0001424	ulna
HRA temp-vertebral-body-of-fifth-cervical-vertebra	vertebral body of fifth cervical vertebra
PCL 0015034	Inh L2-5 VIP SOX11 primary motor cortex GABAergic interneuron (Hsap)
HRA temp-iliac-fossa-of-ilium-of-os-coxa	iliac fossa of ilium of os coxa
HGNC 42872	CARMN
FMA 49804	Sphenopalatine artery
PCL 0051057	Astro_56 astrocyte (Hsap)
FMA 322902	Second diagonal branch of anterior descending branch of left coronary artery
FMA 32988	Proximal epiphysis of distal phalanx of little toe
FMA 38456	Muscle of anterior compartment of forearm
FMA 46727	Levator veli palatini
UBERON 0009040	deep circumflex iliac artery
UBERON 0004864	vasculature of retina
PCL 0051195	CA4_194 hippocampal CA4 neuron (Hsap)
FMA 7842	Angle of seventh rib
HGNC 5525	IGHG1
CL 0000577	type EC enteroendocrine cell
FMA 4184	Posterior radicular branch of posterior intercostal artery
UBERON 0008488	cremaster muscle
FMA 7786	Articular facet of tubercle of fifth rib
UBERON 0001154	vermiform appendix
UBERON 0035934	posterior segment of paracentral lobule
HGNC 23319	NTNG1
FMA 52843	Uvular branch of lesser palatine nerve
PCL 0051120	CA13_119 hippocampal CA1-3 neuron (Hsap)
FMA 26463	Pedicle of seventh cervical vertebra
HGNC 4977	HLF
HGNC 11051	SLC6A5
HGNC 20209	SOX2-OT
HGNC 125	ACP3
CL 0000099	interneuron
HGNC 18901	S100A14
UBERON 0014904	intersegmental pulmonary vein
HRA temp-nasolacrimal-canal-of-maxilla	nasolacrimal canal of maxilla
UBERON 0002026	stratum spinosum of epidermis
FMA 31933	Right bronchial artery
HGNC 404	ALDH2
HRA temp-cd25	CD25
HGNC 5129	HOXC8
UBERON 0019280	rostral gyrus
FMA 6236	Pharyngeal branch of vagus nerve to pharyngeal nerve plexus
HGNC 2475	CST3
HGNC 10477	RXRA
UBERON 0001549	dorsal metatarsal vein
CL 0002350	endocardial cell
HRA temp-high-truncus-anterior-of-right-pulmonary-artery	high truncus anterior of right pulmonary artery
UBERON 0000006	islet of Langerhans
CL 0011004	lens fiber cell
HRA temp-costal-groove-of-twelfth-rib	costal groove of twelfth rib
HGNC 634	AQP2
FMA 4997	Left fifth posterior intercostal vein
CL 1001099	kidney efferent arteriole endothelial cell
HGNC 10498	S100A8
CL 4033016	secondary crest myofibroblast
UBERON 0006729	liver perisinusoidal space
FMA 46781	Orbital part of orbicularis oculi
FMA 52625	Tentorial nerve
UBERON 0002771	middle temporal gyrus
FMA 27292	Deep part of external anal sphincter
HGNC 6551	LEF1
HRA temp-vertebral-body-of-third-lumbar-vertebra	vertebral body of third lumbar vertebra
HRA temp-supraglenoid-tubercle-of-scapula	supraglenoid tubercle of scapula
FMA 9942	Inferior articular process of fifth thoracic vertebra
FMA 44878	Palmar branch of ulnar nerve
HRA temp-infraorbital-canal-of-maxilla	infraorbital canal of maxilla
FMA 4590	Left eleventh posterior intercostal artery
FMA 26366	Lamina of fifth cervical vertebra
HRA temp-hdc	HDC
HGNC 8133	OLR1
HGNC 53007	LINC02147
HGNC 2212	COL6A2
HGNC 5297	HTR3A
PCL 0051423	Splat_422 neuron (Hsap)
UBERON 0012255	inferior phrenic artery
FMA 37560	Diaphysis of middle phalanx of index finger
HGNC 2654	CCN1
UBERON 0001990	middle cervical ganglion
PCL 0051101	DLCT6b_100 glutamatergic neuron (Hsap)
FMA 71525	Set of tracheal branches of inferior thyroid artery
FMA 52984	External nasal branch of infra-orbital nerve
FMA 42788	Proximal epiphysis of first metacarpal bone
HGNC 8651	PCBP3
HRA temp-radial-lymphatic-channel	radial lymphatic channel
HRA temp-rp11-517i3-1	RP11-517I3.1
HRA temp-mastoid-foramen-of-mastoid-part-of-temporal-bone	mastoid foramen of mastoid part of temporal bone
HGNC 18111	CCDC50
HGNC 14446	PARD3B
PCL 0051082	Chrp_81 choroid plexus epithelial cell (Hsap)
FMA 6251	Branch of recurrent laryngeal nerve to mucosa of larynx
PCL 0051391	Splat_390 neuron (Hsap)
FMA 53256	Gingival branch of mental nerve
HGNC 129	ACTA1
HGNC 9991	RGS1
UBERON 0002270	hyaloid artery
FMA 42800	Proximal epiphysis of fifth metacarpal bone
PCL 0051028	Fbl_27 fibroblast (Hsap)
FMA 11277	Gray communicating ramus of second intercostal nerve
UBERON 0002855	twelfth thoracic dorsal root ganglion
HGNC 7577	MYH7
UBERON 0002203	vasculature of eye
UBERON 0005750	glomerular parietal epithelium
HGNC 1653	CD28
FMA 44968	Dorsal digital branch of radial nerve to thumb
UBERON 0003988	thymus corticomedullary boundary
FMA 53234	Lingual branch of lingual nerve
FMA 65333	Lateral muscular branch of radial nerve to brachialis
HRA temp-inferior-striate-vein	inferior striate vein
FMA 53461	Lateral ampullary nerve
CL 0000909	CD8-positive, alpha-beta memory T cell
FMA 8347	Articular facet of tubercle of ninth rib
HRA temp-little-finger-medial-lymphatic-channel	little finger medial lymphatic channel
PCL 0015014	Inh L1 LAMP5 BMP2 primary motor cortex GABAergic interneuron (Hsap)
HGNC 11634	TCF4
UBERON 0002379	perineal muscle
CL 0009108	lymphatic endothelial cell of subcapsular sinus floor
CL 0012001	neuron of the forebrain
UBERON 0000450	corpus albicans
FMA 33085	Distal epiphysis of proximal phalanx of fourth toe
HRA temp-rp11-63g10-4	RP11-63G10.4
HGNC 12104	TRAV11
UBERON 0008596	mentalis muscle
HRA temp-sphenoid-sinus-of-sphenoid-bone	sphenoid sinus of sphenoid bone
HRA temp-external-occipital-protuberance-of-squamous-part-of-occipital-bone	external occipital protuberance of squamous part of occipital bone
FMA 53275	Stapedius nerve
HGNC 3126	EBF1
HGNC 5474	IGFBP5
HGNC 9609	PTH2R
HGNC 20391	SULF1
PCL 0051169	Misc_168 cerebral cortex neuron (Hsap)
FMA 9219	Pedicle of third thoracic vertebra
UBERON 0034891	insular cortex
FMA 8828	Posterior ramus of twelfth thoracic nerve
HGNC 12693	VIP
UBERON 0001873	caudate nucleus
UBERON 0006634	lingual vein
PCL 0051251	MGE_250 medial ganglionic eminence derived interneuron (Hsap)
HRA temp-medial-process-of-tuberosity-of-calcaneus	medial process of tuberosity of calcaneus
FMA 53316	Communicating branch of zygomatic branch of facial nerve with zygomaticofacial branch of zygomatic nerve
HGNC 17109	ADAMTS17
PCL 0051372	Splat_371 neuron (Hsap)
FMA 53417	Greater petrosal nerve
HRA temp-crista-galla-of-ethmoid-bone	crista galla of ethmoid bone
UBERON 8600072	glandular venous plexus
HGNC 5478	IGHA1
FMA 43905	Anterior medial malleolar artery
HRA temp-vertebral-body-of-first-lumbar-vertebra	vertebral body of first lumbar vertebra
UBERON 0001986	endothelium
HRA temp-central-anterior-body-of-uterus	central anterior body of uterus
UBERON 0001961	mucosa-associated lymphoid tissue
UBERON 0003920	venous blood vessel
HGNC 2435	CSF2RA
CL 0000559	promonocyte
HGNC 4943	HLA-DQA2
HRA temp-perpendicular-plate-of-ethmoid-bone	perpendicular plate of ethmoid bone
HGNC 9607	PTHLH
FMA 80240	Nerve to fourth dorsal interosseous of hand
HRA temp-inferior-articular-facet-of-eleventh-thoracic-vertebra	inferior articular facet of eleventh thoracic vertebra
UBERON 0001198	superior suprarenal artery
PCL 0051266	LLC_265 chandelier cell (Hsap)
HRA temp-ifs3	ifs3
FMA 0323596	Third dorsal metacarpal artery
UBERON 0000956	cerebral cortex
HGNC 6653	LMX1A
HGNC 20778	TUBB
FMA 16274	Superior vertebral notch of third lumbar vertebra
HGNC 7603	MYO5B
HRA temp-superior-vertebral-notch-of-second-cervical-vertebra	superior vertebral notch of second cervical vertebra
FMA 79972	Nerve to abductor digiti minimi of foot
HGNC 1707	CD8B
FMA 65351	Branch of ulnar nerve to flexor digitorum profundus
UBERON 0001669	superior cerebellar vein
HGNC 2663	DACH1
FMA 21899	Deep transverse muscle branch of perineal nerve
UBERON 0001315	superior gluteal artery
UBERON 0035462	anterior parietal artery
UBERON 0019203	superior gemellus muscle
HRA temp-thumb-medial-lymphatic-channel-3	thumb medial lymphatic channel #3
FMA 43889	Inferior medial genicular artery
CL 4033050	catecholaminergic neuron
HRA temp-inferior-articular-facet-of-third-cervical-vertebra	inferior articular facet of third cervical vertebra
HGNC 13993	PRDM8
UBERON 0001494	ulnar nerve
FMA 81333	Branch of medial pectoral nerve to sternocostal part of pectoralis major
UBERON 0014547	sacral division of spinal cord central canal
CL 0000077	mesothelial cell
HGNC 43643	LINC00534
HRA temp-fibular-trochlea-of-calcaneus	fibular trochlea of calcaneus
HGNC 4027	FXYD3
UBERON 0007178	muscularis mucosae of colon

FMA 65989	Gray communicating ramus of fourth sacral nerve
FMA 37418	Dorsal interosseous of hand
PCL 0015097	Exc L5-6 THEMIS SMYD1 primary motor cortex glutamatergic neuron (Hsap)
PCL 0051234	EMSN_233 medium spiny neuron (Hsap)
HRA temp-lamina-of-second-cervical-vertebra	lamina of second cervical vertebra
UBERON 0002337	endometrial stroma
FMA 26495	Superior articular process of seventh cervical vertebra
HRA temp-coccygeal-cornu-of-coccyx	coccygeal cornu of coccyx
PCL 0015069	Inh L5-6 PVALB GAPDHP60 primary motor cortex GABAergic interneuron (Hsap)
UBERON 0005922	inferior nasal concha
HRA temp-lymphatics-of-great-omentum	lymphatics of great omentum
FMA 22439	Muscle of medial compartment of thigh
FMA 44812	Lateral branch of superficial fibular nerve
HRA temp-posterior-interosseous-lymphatic-channel	posterior interosseous lymphatic channel
FMA 21897	Bulbospongiosus branch of perineal nerve
UBERON 0000331	ileal mucosa
UBERON 0004241	main bronchus smooth muscle
PCL 0015045	Inh L3-5 SST OR5AH1P primary motor cortex GABAergic interneuron (Hsap)
UBERON 0004848	respiratory system arterial endothelium
PCL 0051287	CGE_286 lamp5 GABAergic cortical interneuron (Hsap)
FMA 81191	Nerve to extensor carpi radialis brevis
HRA temp-septal-nuclei	septal nuclei
UBERON 0002384	connective tissue
UBERON 0006448	L1 segment of lumbar spinal cord
HRA temp-circular-longitudinal-muscle	circular/longitudinal muscle
UBERON 0006454	T6 segment of thoracic spinal cord
FMA 53051	Posterior meningeal branch of mandibular nerve
UBERON 0002460	vesical vein
HRA temp-outer-cortex	Outer cortex
FMA 80171	Nerve to semimembranosus
HRA temp-posterior-gluteal-line-of-ilium-of-os-coxa	posterior gluteal line of ilium of os coxa
