node_id	node_label
HRA temp-lacrimal-fossa-of-frontal-bone	lacrimal fossa of frontal bone
HRA temp-splenic-stromal-sheath-cell	splenic stromal sheath cell
HRA temp-subserous-artery-of-colon-2	subserous artery of colon #2
HRA temp-zygomaticofacial-artery	zygomaticofacial artery
UBERON 0001680	lacrimal bone
HRA temp-groove-for-superior-sagittal-sinus-of-frontal-bone	groove for superior sagittal sinus of frontal bone
FMA 5834	Left bronchomediastinal lymphatic trunk
HRA temp-cbi303	cbi_303
FMA 43902	Anterior tibial recurrent artery
HGNC 29426	CCBE1
HGNC 18624	FKBP11
FMA 14290	Accessory vertebral vein
FMA 7061	Anterior ramus of first cervical nerve
UBERON 0001297	serosa of uterus
HGNC 6483	LAMA3
UBERON 0007228	vestibular nucleus
HGNC 43559	LINC00508
UBERON 0008488	cremaster muscle
UBERON 0019278	inferior rostral gyrus
FMA 53331	Communicating branch of superficial buccal branch of facial nerve with infratrochlear nerve
HGNC 54290	LINC02770
FMA 8609	Ninth intercostal nerve
HGNC 17150	CARHSP1
HRA temp-crista-galla-of-ethmoid-bone	crista galla of ethmoid bone
UBERON 0005271	juxtamedullary cortex
FMA 44832	Nerve to distal radio-ulnar joint
HGNC 23206	LUZP2
HRA temp-splat379	splat_379
UBERON 0001677	sphenoid bone
FMA 53442	Utriculo-ampullary nerve
UBERON 0005852	thoracic spinal cord ventral column
HRA temp-alveolar-canals-of-maxilla	alveolar canals of maxilla
FMA 14928	Descending part of duodenum
FMA 80052	Nerve to talcalcaneonavicular joint
UBERON 0001582	buccinator muscle
UBERON 0006450	second lumbar spinal cord segment
HRA temp-scapular-spine-of-scapula	scapular spine of scapula
HRA temp-misc178	misc_178
UBERON 0003228	supinator muscle
UBERON 0001382	pectineus muscle
HGNC 11926	TNFSF11
PCL 0015011	Inh L2 PAX6 FREM2 primary motor cortex GABAergic interneuron (Hsap)
HRA temp-lesser-trochanter-of-femur	lesser trochanter of femur
CL 0009016	intestinal crypt stem cell of large intestine
HGNC 11924	TNFRSF9
FMA 44779	Nerve to extensor digitorum brevis
HRA temp-splat313	splat_313
UBERON 0001361	femoral vein
HRA temp-superior-articular-facet-of-sacrum	superior articular facet of sacrum
HRA temp-chondroglossus-of-hyoglossus-muscle	chondroglossus of hyoglossus muscle
HRA temp-submucosal-arteriole-of-colon	submucosal arteriole of colon
FMA 16509	Nerve to piriformis
HRA temp-obturator-externus-muscle	obturator externus muscle
UBERON 0003234	extensor pollicis longus muscle
HRA temp-facet-of-eleventh-rib	facet of eleventh rib
FMA 6448	Seventh cervical nerve
HRA temp-head-of-fourth-proximal-phalanx-of-foot	head of fourth proximal phalanx of foot
HGNC 19664	GNG8
HGNC 1678	CD4
FMA 44763	Superficial branch of lateral plantar nerve
FMA 15431	Lateral superior segmental branch of left portal vein
FMA 6256	Nerve to thyroarytenoid
FMA 22051	Labium minus branch of posterior labial nerve
UBERON 0013143	gastrocnemius vein
HRA temp-thex457	thex_457
UBERON 0001776	optic choroid
HRA temp-cge276	cge_276
HGNC 23392	CARM1P1
CL 0000033	apocrine cell
CL 0002350	endocardial cell
HGNC 2198	COL1A2
HGNC 15503	LILRA4
UBERON 0002600	limbic lobe
CL 1000412	endothelial cell of arteriole
HRA temp-shaft-of-femur	shaft of femur
HRA temp-shaft-of-fifth-metacarpal-bone	shaft of fifth metacarpal bone
HRA temp-splat428	splat_428
HGNC 12261	TRDN
UBERON 0001679	ethmoid bone
HGNC 1004	BCL7A
HGNC 2418	CRYM
HRA temp-splat386	splat_386
CL 1001111	kidney loop of Henle thin descending limb epithelial cell
HGNC 43558	LINC00507
HGNC 51128	LINC01482
HRA temp-vascular-smooth-muscle-cell-of-ureter	vascular smooth muscle cell of ureter
FMA 45403	Biceps femoris branch of tibial nerve
FMA 50910	External nasal vein
HGNC 6277	KCNK2
UBERON 0012373	sympathetic nerve plexus
HRA temp-radial-groove-of-humerus	radial groove of humerus
HGNC 43959	PTCSC3
FMA 80071	Nerve to fibularis tertius
FMA 49745	Anterior deep temporal artery
HGNC 11219	SPARC
HRA temp-perineural-cell	perineural cell
CL 1000452	parietal epithelial cell
HRA temp-lobar-artery-of-spleen	lobar artery of spleen
HRA temp-maxillary-sinus-of-maxilla	maxillary sinus of maxilla
UBERON 0001281	hepatic sinusoid
HRA temp-head-of-first-proximal-phalanx-of-hand	head of first proximal phalanx of hand
CL 4033034	invaginating midget bipolar cell
HGNC 30506	PLEKHH2
UBERON 0001130	vertebral column
UBERON 8410034	lymph node artery
UBERON 0006491	C5 segment of cervical spinal cord
HRA temp-inferior-vertebral-notch-of-second-thoracic-vertebra	inferior vertebral notch of second thoracic vertebra
HRA temp-shaft-of-third-metatarsal-bone	shaft of third metatarsal bone
FMA 12250	Jugular lymphatic trunk
FMA 39079	Medial cutaneous nerve of forearm
HRA temp-crest-of-head-of-sixth-rib	crest of head of sixth rib
CL 2000059	prostate gland microvascular endothelial cell
HRA temp-supraorbital-notch-or-foramen-of-frontal-bone	supraorbital notch or foramen of frontal bone
UBERON 0011955	left hepatic vein
HRA temp-auricularis-anterior-muscle	auricularis anterior muscle
HRA temp-thoracic-wall-muscle	thoracic wall muscle
FMA 49555	Ascending palatine artery
HRA temp-spinous-process-of-seventh-thoracic-vertebra	spinous process of seventh thoracic vertebra
FMA 29371	Communicating branch to posterior labial nerve
HGNC 7371	MSLN
HRA temp-superior-vertebral-notch-of-eleventh-thoracic-vertebra	superior vertebral notch of eleventh thoracic vertebra
HGNC 11127	SIGLEC1
CL 4033025	perichondrial fibroblast
PCL 0015041	inh l3-5 sst cdh3
UBERON 0004328	proximal phalanx of manual digit 2
HGNC 6136	ITGA11
HRA temp-occipital-condyle-of-basilar-part-of-occipital-bone	occipital condyle of basilar part of occipital bone
HRA temp-dorsal-branch-of-lateral-proper-palmar-digital-artery-of-fifth-digit-of-hand	dorsal branch of lateral proper palmar digital artery of fifth digit of hand
HRA temp-mesothelium-of-the-uterine-serosa	mesothelium of the uterine serosa
HRA temp-astro64	astro_64
HGNC 5293	HTR2A
UBERON 0001536	left common carotid artery plus branches
FMA 50858	Transverse cervical vein
CL 0000818	transitional stage B cell
UBERON 8410041	venule of lymph node
HGNC 49796	LINC01239
FMA 53378	Nerve to auricularis superior
PCL 0015055	Inh L5-6 SST C4orf26 primary motor cortex GABAergic interneuron (Hsap)
UBERON 0014685	pterygoid plexus
CL 0002153	corneocyte
CL 0009111	centrocyte
UBERON 0012255	inferior phrenic artery
UBERON 0002202	submucosa of trachea
HRA temp-base-of-second-distal-phalanx-of-foot	base of second distal phalanx of foot
HGNC 12560	UMODL1
UBERON 0001122	scalenus medius
UBERON 8410072	subcapsular sinus floor
HGNC 6732	NCR2
CL 1000477	cardiac pacemaker cell of sinoatrial node
HGNC 9142	PRRX1
UBERON 0033483	lumbar spinal cord gray commissure
FMA 53390	Nerve to risorius
HGNC 4832	HBG2
FMA 70778	Set of long posterior ciliary arteries
FMA 14324	Superior laryngeal vein
FMA 53310	Buccal branch of facial nerve
UBERON 0008775	proximal epiphysis of fibula
FMA 15390	Left gastroepiploic vein
HGNC 50913	LNCAROD
HRA temp-mucosa-of-fallopian-tube-infundibulum	mucosa of fallopian tube infundibulum
CL 4023063	medial ganglionic eminence derived interneuron
FMA 11221	Meningeal branch of second thoracic nerve
HGNC 2201	COL3A1
HRA temp-villous-mesenchyme	villous mesenchyme
HRA temp-inferior-vertebral-notch-of-second-lumbar-vertebra	inferior vertebral notch of second lumbar vertebra
UBERON 0016400	infrapatellar fat pad
HRA temp-reunions-nucleus-of-thalamus	reunions nucleus of thalamus
UBERON 0014610	thoracic spinal cord ventral horn
HRA temp-occipital-belly-of-occipitofrontalis-muscle	occipital belly of occipitofrontalis muscle
UBERON 0009980	condyle of femur
FMA 6720	Spinal accessory nerve
FMA 49644	Occipital branch of posterior auricular artery
CL 4033023	airway submucosal gland collecting duct epithelial cell
HRA temp-extensor-hallucis-longus-muscle	extensor hallucis longus muscle
HRA temp-inferior-vertebral-notch-of-first-cervical-vertebra	inferior vertebral notch of first cervical vertebra
FMA 52930	Superior alveolar nerve
UBERON 0000397	colonic epithelium
HRA temp-vertebral-foramen-of-second-thoracic-vertebra	vertebral foramen of second thoracic vertebra
HRA temp-splat381	splat_381
HGNC 8051	NUDT4
HRA temp-pedicle-of-third-thoracic-vertebra	pedicle of third thoracic vertebra
HRA temp-uterine-nk-cell	uterine nk cell
FMA 52719	Branch of posterior ethmoidal nerve to sphenoidal sinus
UBERON 2001571	postovulatory follicle
HGNC 4411	GNGT1
HRA temp-costal-groove-of-first-rib	costal groove of first rib
HRA temp-alveolar-macrophage-mt-positive	alveolar macrophage mt-positive
HRA temp-supraorbital-margin-of-frontal-bone	supraorbital margin of frontal bone
FMA 6709	External laryngeal branch to superior cervical sympathetic ganglion
FMA 6247	Bronchial branch of vagus nerve
UBERON 0007152	inferior sagittal sinus
HGNC 18351	SHISA8
HGNC 2197	COL1A1
HRA temp-semilunar-cell	semilunar cell
HGNC 34345	ARMH1
HGNC 29348	THSD7B
UBERON 0035532	deep middle cerebral vein
HRA temp-inferior-pharyngeal-constrictor-muscle	inferior pharyngeal constrictor muscle
HRA temp-stroma-type-iv-cell	stroma type iv cell
HGNC 5988	IL18R1
HGNC 11362	STAT1
PCL 0015010	Inh L1-6 VIP SLC7A6OS primary motor cortex GABAergic interneuron (Hsap)
FMA 80252	Nerve to fourth palmar interosseous of hand
UBERON 0016477	zygomatic process of maxilla
UBERON 8410010	fimbria of uterine tube
UBERON 0012331	mesosalpinx
HGNC 3353	ENO2
HRA temp-ca13179	ca13_179
HRA temp-inner-uterine-myometrium	inner uterine myometrium
HRA temp-inferior-articular-facet-of-seventh-thoracic-vertebra	inferior articular facet of seventh thoracic vertebra
HGNC 245	ADD3
HGNC 30400	SEMA3G
HRA temp-pericyte-cell-of-ureter	pericyte cell of ureter
HRA temp-cerebellar-deep-nuclei	cerebellar deep nuclei
HRA temp-inferior-costal-facet-of-second-thoracic-vertebra	inferior costal facet of second thoracic vertebra
UBERON 0001670	inferior cerebellar vein
CL 0000866	thymic macrophage
HGNC 10776	SFRP1
HGNC 11040	SLC5A5
HRA temp-base-of-fifth-distal-phalanx-of-foot	base of fifth distal phalanx of foot
UBERON 0001530	common carotid artery plus branches
UBERON 0034981	superior bulb of internal jugular vein
HGNC 19265	SYT9
HGNC 7717	NDUFV2
UBERON 0006345	stapedial artery
FMA 78714	Nerve to gemellus inferior
FMA 82619	Nerve to helicis major
CL 0000887	lymph node subcapsular sinus macrophage
CL 0000802	CD8-alpha alpha positive, gamma-delta intraepithelial T cell
HGNC 52812	LINC01982
HRA temp-splat420	splat_420
UBERON 0001100	pectoralis minor
CL 0001035	bone cell
CL 0002042	immature NK T cell stage IV
UBERON 0000381	urinary bladder detrusor smooth muscle
HRA temp-lamina-of-first-lumbar-vertebra	lamina of first lumbar vertebra
FMA 45441	Nerve to first lumbrical of foot
HGNC 23319	NTNG1
UBERON 0011575	styloid process of ulna
HRA temp-splat370	splat_370
HRA temp-amygdalohippocampal-area	amygdalohippocampal area
HRA temp-splat431	splat_431
HRA temp-sternal-end-of-sixth-rib	sternal end of sixth rib
HRA temp-short-head-of-biceps-femoris-muscle	short head of biceps femoris muscle
UBERON 0001398	brachial artery
HRA temp-inferior-mental-spine-of-mandible	inferior mental spine of mandible
FMA 50638	Medial occipital artery
HGNC 5351	ICOS
FMA 44989	Dorsal digital branch of radial nerve to middle finger
UBERON 0005750	glomerular parietal epithelium
FMA 22947	Radial vein
UBERON 0004311	distal phalanx of manual digit 2
FMA 0323595	Second dorsal metacarpal artery
FMA 8837	Posterior ramus of fourth lumbar nerve
HGNC 11634	TCF4
UBERON 0008346	duodenal epithelium
CL 0009074	medullary thymic epithelial cell type 4
FMA 14829	Descending branch of left colic artery
HRA temp-outer-pals	outer pals
HRA temp-posterior-internal-frontal-artery	posterior internal frontal artery
HGNC 3766	FLT3LG
HGNC 18129	GHRL
FMA 4990	Left sixth posterior intercostal vein
PCL 0015019	Inh L1-3 VIP CBLN1 primary motor cortex GABAergic interneuron (Hsap)
CL 0000451	dendritic cell
UBERON 0001985	corneal endothelium
UBERON 0002509	mesenteric lymph node
UBERON 0016554	white matter of midbrain
HRA temp-medial-inferior-antimesenteric-ovary	medial inferior antimesenteric ovary
HGNC 16438	SLC4A11
HRA temp-cge285	cge_285
FMA 81304	Nerve to supraspinatus
HRA temp-levatores-costarum-longi-of-levator-costarum-muscle	levatores costarum longi of levator costarum muscle
HRA temp-greater-tubercle-of-humerus	greater tubercle of humerus
UBERON 0002073	hair follicle
HGNC 7872	NOS1
HRA temp-pronator-teres-muscle	pronator teres muscle
HRA temp-interspinales-lumborum-muscle	interspinales lumborum muscle
UBERON 0002195	trabecula of lymph node
UBERON 8410067	lymph node interfollicular cortex
FMA 53488	Carotid sinus nerve
UBERON 0002341	epithelium of segmental bronchus
HGNC 49260	LINC01117
HGNC 2466	CSPG4
HGNC 3341	EMX2
HGNC 5480	IGHD
CL 0004252	medium field retinal amacrine cell
HRA temp-articular-tubercle-of-squamous-part-of-temporal-bone	articular tubercle of squamous part of temporal bone
HRA temp-trochanteric-fossa-of-femur	trochanteric fossa of femur
HRA temp-transverse-process-of-coccyx	transverse process of coccyx
UBERON 0004335	proximal phalanx of pedal digit 4
FMA 70150	Trunk of anterior part of obturator artery
UBERON 0006321	superior oblique extraocular muscle
HRA temp-superior-costal-facet-of-sixth-thoracic-vertebra	superior costal facet of sixth thoracic vertebra
FMA 4869	Anterior internal vertebral venous plexus
HGNC 13542	ATP10A
UBERON 0004946	submucosa of ileum
UBERON 0006666	great cerebral vein
HGNC 23145	MAFA
FMA 80231	Nerve to first dorsal interosseous of hand
HRA temp-vertebral-foramen-of-sixth-thoracic-vertebra	vertebral foramen of sixth thoracic vertebra
HGNC 6934	MCAM
FMA 4748	Esophageal vein
CL 1000330	serous cell of epithelium of trachea
HGNC 2475	CST3
FMA 279896	Set of all pulmonary arterioles
HRA temp-cge283	cge_283
UBERON 0016492	foramen spinosum of sphenoid bone
UBERON 0012377	muscle layer of jejunum
UBERON 0001250	red pulp of spleen
HGNC 4235	GFAP
HRA temp-astro57	astro_57
HGNC 5130	HOXC9
HGNC 6621	LIPE
UBERON 0002007	medulla of lymph node
FMA 15800	Anterior inferior segmental tributary of middle hepatic vein
HRA temp-anterior-compartment-of-arm-muscle	anterior compartment of arm muscle
HRA temp-greater-wings-of-sphenoid-bone	greater wings of sphenoid bone
HGNC 12801	XBP1
FMA 6697	Upper branch of internal laryngeal nerve to mucosa of pharynx
UBERON 0006093	precuneus cortex
HGNC 48682	ADD3-AS1
HGNC 8148	OPHN1
UBERON 0007316	deep external pudendal artery
FMA 7062	Anterior ramus of second cervical nerve
HRA temp-midi444	midi_444
FMA 53490	Lingual branch of glossopharyngeal nerve
UBERON 0002773	anterior transverse temporal gyrus
HGNC 9393	PRKCA
UBERON 0002276	lamina of spiral limbus
HGNC 10940	SLC1A2
HGNC 24176	BTNL9
HGNC 7839	NKX6-1
HRA temp-misc168	misc_168
HRA temp-inferior-articular-facet-of-fifth-rib	inferior articular facet of fifth rib
HRA temp-splat368	splat_368
HGNC 25087	FAM114A1
HRA temp-base-of-second-metatarsal-bone	base of second metatarsal bone
FMA 54402	Descending branch of hypoglossal nerve
HRA temp-transverse-process-of-fifth-lumbar-vertebra	transverse process of fifth lumbar vertebra
UBERON 0014609	thoracic spinal cord dorsal horn
FMA 52638	Frontal nerve
CL 0000788	naive B cell
HRA temp-superior-costal-facet-of-seventh-thoracic-vertebra	superior costal facet of seventh thoracic vertebra
HRA temp-acetabular-fossa-of-os-coxa	acetabular fossa of os coxa
UBERON 0033939	sacral spinal cord dorsal horn
HGNC 10875	SIGLEC6
FMA 43926	Lateral plantar artery
UBERON 0002286	third ventricle
FMA 49608	Descending branch of occipital artery
HGNC 10970	SLC22A6
FMA 6415	Fourth lumbar nerve
HRA temp-non-articular-facet-of-tubercle-of-third-rib	non-articular facet of tubercle of third rib
UBERON 0012109	zygomatic process of frontal bone
UBERON 0001375	semitendinosus
HRA temp-llc267	llc_267
CL 0019002	tracheobronchial chondrocyte
UBERON 0007769	medial preoptic region
HRA temp-decidual-lymphatic-vessel	decidual lymphatic vessel
HGNC 6441	KRT4
FMA 49796	Lesser palatine artery
HRA temp-inferior-uterine-vein	inferior uterine vein
CL 0009089	lung pericyte
HGNC 9957	RELN
HGNC 1699	CD79B
CL 0000767	basophil
UBERON 0001640	celiac artery
HRA temp-ventral-part-of-intertransversarii-laterales-lumborum-muscle	ventral part of intertransversarii laterales lumborum muscle
HRA temp-nerve-of-mesosalpinx	nerve of mesosalpinx
HRA temp-capsule-mesenchymal-stromal-cell	capsule mesenchymal stromal cell
HRA temp-articular-facet-of-tubercle-of-ninth-rib	articular facet of tubercle of ninth rib
HGNC 20660	TSPAN18
HRA temp-jugular-foramen-of-petrous-part-of-temporal-bone	jugular foramen of petrous part of temporal bone
FMA 82660	Nerve to levator anguli oris
FMA 20853	Posterior scrotal artery
FMA 53377	Branch of temporal branch of facial nerve to orbicularis oculi
UBERON 0016478	liver stroma
HRA temp-tuberosity-of-fifth-metatarsal-bone	tuberosity of fifth metatarsal bone
HRA temp-dpt-fibroblast-cell-of-bladder	dpt+ fibroblast cell of bladder
FMA 81333	Branch of medial pectoral nerve to sternocostal part of pectoralis major
HRA temp-oblique-head-of-adductor-hallucis-muscle	oblique head of adductor hallucis muscle
HRA temp-splat388	splat_388
HRA temp-posterior-process-of-talus	posterior process of talus
HGNC 30288	DTL
HGNC 9005	PITX2
HGNC 14940	PPP1R1C
HRA temp-transverse-process-of-fifth-thoracic-vertebra	transverse process of fifth thoracic vertebra
HGNC 18122	SOX17
HGNC 6563	LGALS3
HRA temp-inferior-vertebral-notch-of-sixth-cervical-vertebra	inferior vertebral notch of sixth cervical vertebra
UBERON 0000016	endocrine pancreas
PCL 0015124	astro l1-6 fgfr3 plcg1
HRA temp-vertebral-arch-of-fifth-cervical-vertebra	vertebral arch of fifth cervical vertebra
FMA 81260	Branch of medial pectoral nerve to clavicular part of pectoralis major
HGNC 11963	BHLHE22
HRA temp-inferior-articular-facet-of-fifth-cervical-vertebra	inferior articular facet of fifth cervical vertebra
FMA 20560	Genital branch of genitofemoral nerve
UBERON 0002384	connective tissue
HRA temp-tubercle-of-third-rib	tubercle of third rib
HGNC 11843	TLL1
PCL 0015123	astro l1 fgfr3 serpini2
HGNC 10724	SEMA3B
HGNC 307	TLE5
CL 1000322	pancreatic goblet cell
HGNC 221	ADAMTS5
HGNC 7001	MEIS2
HRA temp-medial-geniculate-nuclei	medial geniculate nuclei
HRA temp-middle-nasal-concha-of-ethmoid-bone	middle nasal concha of ethmoid bone
UBERON 0008521	gluteus minimus
HGNC 4243	GFRA1
