subject	predicate	object	evidence_class
CL 0002332	characterized_by	HGNC 1748	HRA bn-50e228765469d41f2e3edc62b1dd9006
CL 0002332	characterized_by	HGNC 34527	HRA bn-50e228765469d41f2e3edc62b1dd9006
CL 0002332	characterized_by	HGNC 3318	HRA bn-50e228765469d41f2e3edc62b1dd9006
CL 0002332	characterized_by	HGNC 15467	HRA bn-50e228765469d41f2e3edc62b1dd9006
CL 0002332	characterized_by	HGNC 4027	HRA bn-50e228765469d41f2e3edc62b1dd9006
CL 0002332	characterized_by	HGNC 20657	HRA bn-50e228765469d41f2e3edc62b1dd9006
PCL 0051042	characterized_by	HRA temp-ac084149-2	HRA bn-50582740da9479f2fd7fabd161d0296
PCL 0051042	characterized_by	HGNC 20707	HRA bn-50582740da9479f2fd7fabd161d0296
CL 0008036	characterized_by	HGNC 4964	HRA bn-90812a21d8bad442357647c1b8aa1c6f
CL 0008036	characterized_by	HGNC 6934	HRA bn-90812a21d8bad442357647c1b8aa1c6f
CL 0008036	characterized_by	HGNC 6445	HRA bn-90812a21d8bad442357647c1b8aa1c6f
CL 0008036	characterized_by	HGNC 19254	HRA bn-90812a21d8bad442357647c1b8aa1c6f
HRA temp-cervical-dorsal-root-ganglion-sp-neuron	characterized_by	HRA temp-substance-p-sp-	HRA bn-27c7f07650f662181ca60a4484c79dfe
CL 0000442	characterized_by	HGNC 2235	HRA bn-bf2be97645b1c5cc179afeb2e4d767b4
CL 0000442	characterized_by	HGNC 11784	HRA bn-bf2be97645b1c5cc179afeb2e4d767b4
CL 0000442	characterized_by	HGNC 11801	HRA bn-bf2be97645b1c5cc179afeb2e4d767b4
CL 0000442	characterized_by	HGNC 2336	HRA bn-bf2be97645b1c5cc179afeb2e4d767b4
CL 0000442	characterized_by	HGNC 16953	HRA bn-bf2be97645b1c5cc179afeb2e4d767b4
CL 0000442	characterized_by	HGNC 130	HRA bn-bf2be97645b1c5cc179afeb2e4d767b4
CL 0000442	characterized_by	HGNC 11204	HRA bn-bf2be97645b1c5cc179afeb2e4d767b4
CL 0000442	characterized_by	HGNC 3618	HRA bn-bf2be97645b1c5cc179afeb2e4d767b4
CL 0000442	characterized_by	HGNC 10639	HRA bn-bf2be97645b1c5cc179afeb2e4d767b4
CL 0000442	characterized_by	HGNC 6765	HRA bn-bf2be97645b1c5cc179afeb2e4d767b4
CL 0000442	characterized_by	HGNC 9607	HRA bn-bf2be97645b1c5cc179afeb2e4d767b4
CL 0000442	characterized_by	HGNC 17069	HRA bn-bf2be97645b1c5cc179afeb2e4d767b4
CL 0000442	characterized_by	HGNC 7036	HRA bn-bf2be97645b1c5cc179afeb2e4d767b4
CL 0000442	characterized_by	HGNC 7809	HRA bn-bf2be97645b1c5cc179afeb2e4d767b4
CL 0000442	characterized_by	HGNC 3349	HRA bn-bf2be97645b1c5cc179afeb2e4d767b4
PCL 0051425	characterized_by	HGNC 7976	HRA bn-1b46a77f002abf31e218c467c7f98c7
PCL 0051425	characterized_by	HGNC 31700	HRA bn-1b46a77f002abf31e218c467c7f98c7
PCL 0051425	characterized_by	HGNC 2594	HRA bn-1b46a77f002abf31e218c467c7f98c7
PCL 0051425	characterized_by	HGNC 21735	HRA bn-1b46a77f002abf31e218c467c7f98c7
PCL 0051268	characterized_by	HGNC 7029	HRA bn-dd57b7738a343ab517947ee8d5001a9
PCL 0051268	characterized_by	HGNC 2731	HRA bn-dd57b7738a343ab517947ee8d5001a9
PCL 0051268	characterized_by	HGNC 19898	HRA bn-dd57b7738a343ab517947ee8d5001a9
CL 0000034	characterized_by	HRA temp-ascl2	HRA bn-1f12066503c50c4e2a90d06f1a5c54a8
CL 0000034	characterized_by	HRA temp-olfm4	HRA bn-1f12066503c50c4e2a90d06f1a5c54a8
CL 0000034	characterized_by	HRA temp-rnf43	HRA bn-1f12066503c50c4e2a90d06f1a5c54a8
CL 0000034	characterized_by	HRA temp-lgr5	HRA bn-1f12066503c50c4e2a90d06f1a5c54a8
HRA temp-subcapsular-dendritic-cell	characterized_by	HGNC 1703	HRA bn-3980a77505a90fe3cf5e548695caeb8e
HRA temp-subcapsular-dendritic-cell	characterized_by	HGNC 6152	HRA bn-3980a77505a90fe3cf5e548695caeb8e
HRA temp-subcapsular-dendritic-cell	characterized_by	HGNC 6012	HRA bn-3980a77505a90fe3cf5e548695caeb8e
PCL 0015013	characterized_by	HGNC 19265	HRA bn-e071133b1885c1e741ecb93f4007c53a
CL 0000972	characterized_by	HGNC 5480	HRA bn-c45d7c51c15195629b87e98340621758
CL 0000972	characterized_by	HGNC 7315	HRA bn-c45d7c51c15195629b87e98340621758
CL 0000972	characterized_by	HGNC 5541	HRA bn-c45d7c51c15195629b87e98340621758
CL 0000972	characterized_by	HGNC 11922	HRA bn-c45d7c51c15195629b87e98340621758
CL 0000972	characterized_by	HGNC 1698	HRA bn-c45d7c51c15195629b87e98340621758
CL 0000972	characterized_by	HGNC 1633	HRA bn-c45d7c51c15195629b87e98340621758
HRA temp-mantle-zone-b-cell	characterized_by	HGNC 7315	HRA bn-3305cdbb748a01f9bb0fb5079b4df9d4
HRA temp-mantle-zone-b-cell	characterized_by	HGNC 5541	HRA bn-3305cdbb748a01f9bb0fb5079b4df9d4
HRA temp-mantle-zone-b-cell	characterized_by	HGNC 18153	HRA bn-3305cdbb748a01f9bb0fb5079b4df9d4
HRA temp-mantle-zone-b-cell	characterized_by	HGNC 11922	HRA bn-3305cdbb748a01f9bb0fb5079b4df9d4
HRA temp-mantle-zone-b-cell	characterized_by	HGNC 5480	HRA bn-3305cdbb748a01f9bb0fb5079b4df9d4
PCL 0015018	characterized_by	HGNC 19266	HRA bn-9aec8260f9c185d1d9f076d61f8f69cc
PCL 0015018	characterized_by	HGNC 20779	HRA bn-9aec8260f9c185d1d9f076d61f8f69cc
PCL 0051153	characterized_by	HGNC 14217	HRA bn-113acb9efbf02069fb038c8ca7238895
PCL 0051153	characterized_by	HGNC 9035	HRA bn-113acb9efbf02069fb038c8ca7238895
CL 0002144	characterized_by	HGNC 10001	HRA bn-f18f582df83b92299be83de0b40f5bc3
CL 0002144	characterized_by	HGNC 6269	HRA bn-f18f582df83b92299be83de0b40f5bc3
CL 0002144	characterized_by	HGNC 60	HRA bn-f18f582df83b92299be83de0b40f5bc3
CL 0000746	characterized_by	HGNC 3703	HRA bn-e9742749e94b426c13ba7946186b159d
CL 0000746	characterized_by	HGNC 12403	HRA bn-e9742749e94b426c13ba7946186b159d
CL 0000746	characterized_by	HGNC 7577	HRA bn-e9742749e94b426c13ba7946186b159d
CL 0000746	characterized_by	HGNC 7583	HRA bn-e9742749e94b426c13ba7946186b159d
CL 4030012	characterized_by	HGNC 6188	HRA bn-992ebbbcee945330937156fc51d5393e
CL 4030012	characterized_by	HGNC 11255	HRA bn-992ebbbcee945330937156fc51d5393e
CL 4030012	characterized_by	HGNC 2303	HRA bn-992ebbbcee945330937156fc51d5393e
CL 4030012	characterized_by	HGNC 2389	HRA bn-992ebbbcee945330937156fc51d5393e
CL 4030012	characterized_by	HGNC 5360	HRA bn-992ebbbcee945330937156fc51d5393e
CL 4030012	characterized_by	HGNC 11530	HRA bn-992ebbbcee945330937156fc51d5393e
CL 4030012	characterized_by	HGNC 10919	HRA bn-992ebbbcee945330937156fc51d5393e
CL 4030012	characterized_by	HGNC 21637	HRA bn-992ebbbcee945330937156fc51d5393e
CL 0000940	characterized_by	HGNC 6380	HRA bn-66bb32ed41d753b79fcff6353db67f8a
CL 0000940	characterized_by	HGNC 9360	HRA bn-66bb32ed41d753b79fcff6353db67f8a
CL 0000940	characterized_by	HGNC 1674	HRA bn-66bb32ed41d753b79fcff6353db67f8a
CL 0000940	characterized_by	HGNC 6373	HRA bn-66bb32ed41d753b79fcff6353db67f8a
CL 0000940	characterized_by	HGNC 2252	HRA bn-66bb32ed41d753b79fcff6353db67f8a
CL 0000940	characterized_by	HGNC 6024	HRA bn-66bb32ed41d753b79fcff6353db67f8a
CL 0000940	characterized_by	HGNC 1686	HRA bn-66bb32ed41d753b79fcff6353db67f8a
CL 0000940	characterized_by	HGNC 9666	HRA bn-66bb32ed41d753b79fcff6353db67f8a
PCL 0051373	characterized_by	HGNC 9609	HRA bn-1a78acb4d4cb5d76712f614e3e467d28
PCL 0051373	characterized_by	HGNC 18404	HRA bn-1a78acb4d4cb5d76712f614e3e467d28
PCL 0051373	characterized_by	HGNC 11641	HRA bn-1a78acb4d4cb5d76712f614e3e467d28
PCL 0051373	characterized_by	HGNC 25552	HRA bn-1a78acb4d4cb5d76712f614e3e467d28
PCL 0051409	characterized_by	HGNC 3372	HRA bn-e7a5f8de2750003dae1b5166ead94813
PCL 0051409	characterized_by	HGNC 18374	HRA bn-e7a5f8de2750003dae1b5166ead94813
PCL 0051409	characterized_by	HGNC 9957	HRA bn-e7a5f8de2750003dae1b5166ead94813
PCL 0051221	characterized_by	HGNC 23729	HRA bn-f55a9613f014fefcad6e773a58ff38b6
PCL 0051221	characterized_by	HGNC 8569	HRA bn-f55a9613f014fefcad6e773a58ff38b6
PCL 0051221	characterized_by	HGNC 6132	HRA bn-f55a9613f014fefcad6e773a58ff38b6
HRA temp-lumbar-dorsal-root-ganglion-nav1-9-neuron	characterized_by	HGNC 10583	HRA bn-442a2591f37fc7d69a42740624fd340b
CL 0002079	characterized_by	HGNC 17890	HRA bn-e2d9639c52734b524ad584e649366f91
CL 0002079	characterized_by	HGNC 14188	HRA bn-e2d9639c52734b524ad584e649366f91
CL 1000692	characterized_by	HGNC 2198	HRA bn-1799ee073afb9bd8f4660c9df011aa13
CL 1000692	characterized_by	HGNC 2197	HRA bn-1799ee073afb9bd8f4660c9df011aa13
CL 1000692	characterized_by	HGNC 14881	HRA bn-1799ee073afb9bd8f4660c9df011aa13
CL 1000692	characterized_by	HGNC 2705	HRA bn-1799ee073afb9bd8f4660c9df011aa13
CL 1000692	characterized_by	HGNC 1346	HRA bn-1799ee073afb9bd8f4660c9df011aa13
CL 1000692	characterized_by	HGNC 6724	HRA bn-1799ee073afb9bd8f4660c9df011aa13
CL 1000692	characterized_by	HGNC 12692	HRA bn-1799ee073afb9bd8f4660c9df011aa13
PCL 0051137	characterized_by	HRA temp-rp11-114g22-1	HRA bn-20a51706d861c9d7677ea04d43ec6524
PCL 0051137	characterized_by	HRA temp-rp11-404h1-1	HRA bn-20a51706d861c9d7677ea04d43ec6524
PCL 0015072	characterized_by	HGNC 2192	HRA bn-8569db8870e4841525e9037a51cb76ab
PCL 0015072	characterized_by	HGNC 27405	HRA bn-8569db8870e4841525e9037a51cb76ab
CL 4033045	characterized_by	HGNC 2252	HRA bn-8bd80ada0a1ff4444e6f84a7bb88be0c
CL 4033045	characterized_by	HGNC 3611	HRA bn-8bd80ada0a1ff4444e6f84a7bb88be0c
CL 4033045	characterized_by	HGNC 10617	HRA bn-8bd80ada0a1ff4444e6f84a7bb88be0c
CL 4033045	characterized_by	HGNC 6472	HRA bn-8bd80ada0a1ff4444e6f84a7bb88be0c
CL 4033045	characterized_by	HGNC 1608	HRA bn-8bd80ada0a1ff4444e6f84a7bb88be0c
CL 4033045	characterized_by	HGNC 9666	HRA bn-8bd80ada0a1ff4444e6f84a7bb88be0c
CL 4033045	characterized_by	HGNC 28344	HRA bn-8bd80ada0a1ff4444e6f84a7bb88be0c
CL 4033045	characterized_by	HGNC 14558	HRA bn-8bd80ada0a1ff4444e6f84a7bb88be0c
CL 4033045	characterized_by	HGNC 1686	HRA bn-8bd80ada0a1ff4444e6f84a7bb88be0c
PCL 0051374	characterized_by	HGNC 30620	HRA bn-a420e60c9613d38dadb799cd5ce35017
PCL 0051374	characterized_by	HGNC 6594	HRA bn-a420e60c9613d38dadb799cd5ce35017
PCL 0051374	characterized_by	HGNC 10854	HRA bn-a420e60c9613d38dadb799cd5ce35017
PCL 0051374	characterized_by	HGNC 11641	HRA bn-a420e60c9613d38dadb799cd5ce35017
CL 0000883	characterized_by	HGNC 1242	HRA bn-8bd37b86c9c329e2d3a99305fb1a816
CL 0000883	characterized_by	HGNC 10044	HRA bn-8bd37b86c9c329e2d3a99305fb1a816
CL 0000883	characterized_by	HGNC 10909	HRA bn-8bd37b86c9c329e2d3a99305fb1a816
CL 0000883	characterized_by	HGNC 10751	HRA bn-8bd37b86c9c329e2d3a99305fb1a816
CL 0000883	characterized_by	HGNC 613	HRA bn-8bd37b86c9c329e2d3a99305fb1a816
CL 0000883	characterized_by	HGNC 9472	HRA bn-8bd37b86c9c329e2d3a99305fb1a816
CL 0000883	characterized_by	HGNC 1241	HRA bn-8bd37b86c9c329e2d3a99305fb1a816
CL 0000883	characterized_by	HGNC 13378	HRA bn-8bd37b86c9c329e2d3a99305fb1a816
CL 0000883	characterized_by	HGNC 18628	HRA bn-8bd37b86c9c329e2d3a99305fb1a816
CL 0000883	characterized_by	HGNC 1245	HRA bn-8bd37b86c9c329e2d3a99305fb1a816
CL 0000883	characterized_by	HGNC 11881	HRA bn-8bd37b86c9c329e2d3a99305fb1a816
CL 0000186	characterized_by	HGNC 2197	HRA bn-94cb5020a6afb6f7c4877651ada1b611
CL 0000186	characterized_by	HGNC 2201	HRA bn-94cb5020a6afb6f7c4877651ada1b611
CL 0000186	characterized_by	HGNC 2770	HRA bn-94cb5020a6afb6f7c4877651ada1b611
CL 0000186	characterized_by	HGNC 12692	HRA bn-94cb5020a6afb6f7c4877651ada1b611
CL 0000186	characterized_by	HGNC 3327	HRA bn-94cb5020a6afb6f7c4877651ada1b611
CL 0000186	characterized_by	HGNC 130	HRA bn-94cb5020a6afb6f7c4877651ada1b611
CL 0000990	characterized_by	HGNC 3765	HRA bn-a1039990c0bdaafd31136ac9ae8624c5
CL 0000990	characterized_by	HGNC 6152	HRA bn-a1039990c0bdaafd31136ac9ae8624c5
CL 0000990	characterized_by	HGNC 26705	HRA bn-a1039990c0bdaafd31136ac9ae8624c5
CL 0011103	characterized_by	HGNC 20772	HRA bn-35908a2c75d0bee89d719b198dcec836
HRA temp-detrusor-smooth-muscle-cell-of-ureter	characterized_by	HGNC 130	HRA bn-cfb79830edafc574c06ae99a12a02e49
HRA temp-detrusor-smooth-muscle-cell-of-ureter	characterized_by	HGNC 2770	HRA bn-cfb79830edafc574c06ae99a12a02e49
HRA temp-detrusor-smooth-muscle-cell-of-ureter	characterized_by	HGNC 145	HRA bn-cfb79830edafc574c06ae99a12a02e49
PCL 0051025	characterized_by	HGNC 1346	HRA bn-a4f6161fe338e4f5e6898db4cd358c0a
PCL 0051025	characterized_by	HGNC 1072	HRA bn-a4f6161fe338e4f5e6898db4cd358c0a
PCL 0051456	characterized_by	HGNC 49471	HRA bn-598eccad7408a2c2384644d74f27a7c6
PCL 0051456	characterized_by	HGNC 3969	HRA bn-598eccad7408a2c2384644d74f27a7c6
HRA temp-regulatory-chondrocyte-1	characterized_by	HGNC 16039	HRA bn-69d336fccbc0b3fd14e7e43e5483319a
HRA temp-regulatory-chondrocyte-1	characterized_by	HGNC 1932	HRA bn-69d336fccbc0b3fd14e7e43e5483319a
HRA temp-regulatory-chondrocyte-1	characterized_by	HGNC 1933	HRA bn-69d336fccbc0b3fd14e7e43e5483319a
CL 4033014	characterized_by	HGNC 1681	HRA bn-2e818983c51edd4235b0d08657a4f90
CL 4033014	characterized_by	HGNC 11529	HRA bn-2e818983c51edd4235b0d08657a4f90
CL 4033014	characterized_by	HGNC 6142	HRA bn-2e818983c51edd4235b0d08657a4f90
CL 1001108	characterized_by	HGNC 1748	HRA bn-24c2c0742e46a82ec6e5ddc8e1cf0d2f
CL 1001108	characterized_by	HGNC 799	HRA bn-24c2c0742e46a82ec6e5ddc8e1cf0d2f
CL 1001108	characterized_by	HGNC 9459	HRA bn-24c2c0742e46a82ec6e5ddc8e1cf0d2f
CL 1001108	characterized_by	HGNC 1514	HRA bn-24c2c0742e46a82ec6e5ddc8e1cf0d2f
CL 1001108	characterized_by	HGNC 10910	HRA bn-24c2c0742e46a82ec6e5ddc8e1cf0d2f
CL 1001108	characterized_by	HGNC 9858	HRA bn-24c2c0742e46a82ec6e5ddc8e1cf0d2f
CL 1001108	characterized_by	HGNC 12559	HRA bn-24c2c0742e46a82ec6e5ddc8e1cf0d2f
HRA temp-germinal-center-b-cell-cd21	characterized_by	HGNC 4932	HRA bn-1b9b549a00b92ace2d600b3365533bdc
HRA temp-germinal-center-b-cell-cd21	characterized_by	HGNC 11922	HRA bn-1b9b549a00b92ace2d600b3365533bdc
HRA temp-germinal-center-b-cell-cd21	characterized_by	HGNC 7315	HRA bn-1b9b549a00b92ace2d600b3365533bdc
HRA temp-germinal-center-b-cell-cd21	characterized_by	HGNC 4947	HRA bn-1b9b549a00b92ace2d600b3365533bdc
HRA temp-germinal-center-b-cell-cd21	characterized_by	HGNC 8760	HRA bn-1b9b549a00b92ace2d600b3365533bdc
HRA temp-germinal-center-b-cell-cd21	characterized_by	HGNC 5541	HRA bn-1b9b549a00b92ace2d600b3365533bdc
HRA temp-germinal-center-b-cell-cd21	characterized_by	HGNC 29602	HRA bn-1b9b549a00b92ace2d600b3365533bdc
HRA temp-germinal-center-b-cell-cd21	characterized_by	HGNC 1633	HRA bn-1b9b549a00b92ace2d600b3365533bdc
HRA temp-germinal-center-b-cell-cd21	characterized_by	HGNC 1628	HRA bn-1b9b549a00b92ace2d600b3365533bdc
HRA temp-germinal-center-b-cell-cd21	characterized_by	HGNC 4933	HRA bn-1b9b549a00b92ace2d600b3365533bdc
HRA temp-germinal-center-b-cell-cd21	characterized_by	HGNC 2336	HRA bn-1b9b549a00b92ace2d600b3365533bdc
HRA temp-germinal-center-b-cell-cd21	characterized_by	HGNC 4931	HRA bn-1b9b549a00b92ace2d600b3365533bdc
CL 0000767	characterized_by	HGNC 7317	HRA bn-d417ef6ee6758e916acc69cdc7a5ff1b
CL 0000767	characterized_by	HGNC 6012	HRA bn-d417ef6ee6758e916acc69cdc7a5ff1b
CL 0000767	characterized_by	HGNC 4171	HRA bn-d417ef6ee6758e916acc69cdc7a5ff1b
CL 0000767	characterized_by	HGNC 1604	HRA bn-d417ef6ee6758e916acc69cdc7a5ff1b
CL 0000767	characterized_by	HGNC 3609	HRA bn-d417ef6ee6758e916acc69cdc7a5ff1b
CL 0000767	characterized_by	HGNC 2298	HRA bn-d417ef6ee6758e916acc69cdc7a5ff1b
CL 0000767	characterized_by	HGNC 2014	HRA bn-d417ef6ee6758e916acc69cdc7a5ff1b
CL 0000767	characterized_by	HGNC 6017	HRA bn-d417ef6ee6758e916acc69cdc7a5ff1b
CL 0000767	characterized_by	HGNC 4855	HRA bn-d417ef6ee6758e916acc69cdc7a5ff1b
CL 0000900	characterized_by	HGNC 636	HRA bn-5b2e915e818443d7e36b5ebffae05757
CL 0000900	characterized_by	HGNC 1608	HRA bn-5b2e915e818443d7e36b5ebffae05757
CL 0000900	characterized_by	HGNC 12029	HRA bn-5b2e915e818443d7e36b5ebffae05757
CL 0000900	characterized_by	HGNC 6024	HRA bn-5b2e915e818443d7e36b5ebffae05757
CL 0000900	characterized_by	HGNC 1706	HRA bn-5b2e915e818443d7e36b5ebffae05757
CL 0000900	characterized_by	HGNC 9666	HRA bn-5b2e915e818443d7e36b5ebffae05757
CL 0000900	characterized_by	HGNC 1673	HRA bn-5b2e915e818443d7e36b5ebffae05757
CL 0000900	characterized_by	HGNC 1678	HRA bn-5b2e915e818443d7e36b5ebffae05757
CL 0000900	characterized_by	HGNC 1674	HRA bn-5b2e915e818443d7e36b5ebffae05757
PCL 0051427	characterized_by	HGNC 10669	HRA bn-52a7d79db7e2e1b202a3b6fcaa15cad6
PCL 0051427	characterized_by	HRA temp-rp11-537p24-1	HRA bn-52a7d79db7e2e1b202a3b6fcaa15cad6
PCL 0051427	characterized_by	HGNC 7000	HRA bn-52a7d79db7e2e1b202a3b6fcaa15cad6
CL 0011103	characterized_by	HGNC 12513	HRA bn-ed42710fc02adf98549dbe7b5b9c3784
CL 0011103	characterized_by	HGNC 7656	HRA bn-ed42710fc02adf98549dbe7b5b9c3784
CL 0000818	characterized_by	HGNC 1628	HRA bn-7534bf0f61135e31b0476bbbfe22133a
CL 0000818	characterized_by	HGNC 38476	HRA bn-7534bf0f61135e31b0476bbbfe22133a
CL 0000818	characterized_by	HGNC 11784	HRA bn-7534bf0f61135e31b0476bbbfe22133a
CL 0000818	characterized_by	HGNC 6012	HRA bn-7534bf0f61135e31b0476bbbfe22133a
CL 0000818	characterized_by	HGNC 3619	HRA bn-7534bf0f61135e31b0476bbbfe22133a
CL 0000818	characterized_by	HGNC 11648	HRA bn-7534bf0f61135e31b0476bbbfe22133a
CL 0000818	characterized_by	HGNC 1004	HRA bn-7534bf0f61135e31b0476bbbfe22133a
CL 0000818	characterized_by	HGNC 18504	HRA bn-7534bf0f61135e31b0476bbbfe22133a
CL 0000818	characterized_by	HGNC 1674	HRA bn-7534bf0f61135e31b0476bbbfe22133a
CL 0000818	characterized_by	HGNC 1633	HRA bn-7534bf0f61135e31b0476bbbfe22133a
CL 0000818	characterized_by	HGNC 7656	HRA bn-7534bf0f61135e31b0476bbbfe22133a
CL 0000818	characterized_by	HGNC 11200	HRA bn-7534bf0f61135e31b0476bbbfe22133a
CL 0000818	characterized_by	HGNC 1636	HRA bn-7534bf0f61135e31b0476bbbfe22133a
CL 0000818	characterized_by	HRA temp-hla-dr	HRA bn-7534bf0f61135e31b0476bbbfe22133a
CL 0000818	characterized_by	HGNC 6152	HRA bn-7534bf0f61135e31b0476bbbfe22133a
CL 0000818	characterized_by	HGNC 26705	HRA bn-7534bf0f61135e31b0476bbbfe22133a
CL 0000818	characterized_by	HGNC 1645	HRA bn-7534bf0f61135e31b0476bbbfe22133a
PCL 0051402	characterized_by	HGNC 29426	HRA bn-fd93b3663d1287d11c68ee2cfe040308
PCL 0051402	characterized_by	HGNC 44222	HRA bn-fd93b3663d1287d11c68ee2cfe040308
PCL 0051402	characterized_by	HGNC 11191	HRA bn-fd93b3663d1287d11c68ee2cfe040308
PCL 0051147	characterized_by	HGNC 13741	HRA bn-cbc2f5bd8cfb2ab7cdd64d7e0dee1b8d
PCL 0051147	characterized_by	HGNC 1544	HRA bn-cbc2f5bd8cfb2ab7cdd64d7e0dee1b8d
PCL 0051147	characterized_by	HGNC 17108	HRA bn-cbc2f5bd8cfb2ab7cdd64d7e0dee1b8d
PCL 0051147	characterized_by	HGNC 13600	HRA bn-cbc2f5bd8cfb2ab7cdd64d7e0dee1b8d
HRA temp-geniculate-ganglion-sparcl1-neuron	characterized_by	HGNC 11220	HRA bn-d11eced3962dc48187b56031b06d7374
PCL 0051212	characterized_by	HRA temp-rp11-640f22-1	HRA bn-c6a3a9dbbefda9dfa766d53e9a7cae1f
PCL 0051212	characterized_by	HGNC 3020	HRA bn-c6a3a9dbbefda9dfa766d53e9a7cae1f
PCL 0051212	characterized_by	HGNC 9679	HRA bn-c6a3a9dbbefda9dfa766d53e9a7cae1f
HRA temp-superficial-cell-of-bladder-urothelium	characterized_by	HGNC 40603	HRA bn-f2237b2aeecd4477a05dce8f3f578076
HRA temp-superficial-cell-of-bladder-urothelium	characterized_by	HGNC 12580	HRA bn-f2237b2aeecd4477a05dce8f3f578076
HRA temp-superficial-cell-of-bladder-urothelium	characterized_by	HGNC 12578	HRA bn-f2237b2aeecd4477a05dce8f3f578076
CL 0000236	characterized_by	HGNC 7315	HRA bn-9e9e29070d5dd3c0d6004dd63e1f3a27
CL 0000236	characterized_by	HGNC 5713	HRA bn-9e9e29070d5dd3c0d6004dd63e1f3a27
CL 0000236	characterized_by	HGNC 4947	HRA bn-9e9e29070d5dd3c0d6004dd63e1f3a27
CL 0000236	characterized_by	HGNC 1698	HRA bn-9e9e29070d5dd3c0d6004dd63e1f3a27
HRA temp-ciliated-epithelial-cell	characterized_by	HRA temp-tppp3	HRA bn-1cdd6788cf2b3967b90f1ea02e9a65c3
HRA temp-ciliated-epithelial-cell	characterized_by	HRA temp-epcam	HRA bn-1cdd6788cf2b3967b90f1ea02e9a65c3
HRA temp-ciliated-epithelial-cell	characterized_by	HRA temp-foxj1	HRA bn-1cdd6788cf2b3967b90f1ea02e9a65c3
HRA temp-ciliated-epithelial-cell	characterized_by	HRA temp-pifo	HRA bn-1cdd6788cf2b3967b90f1ea02e9a65c3
PCL 0051197	characterized_by	HGNC 53062	HRA bn-2d817421ddd8dec5bc0a41d6d24ef22a
PCL 0051197	characterized_by	HGNC 6140	HRA bn-2d817421ddd8dec5bc0a41d6d24ef22a
PCL 0051200	characterized_by	HRA temp-bp-21201h5-1	HRA bn-8c0f159d17a0c7ffff81455d5be4fed8
PCL 0051200	characterized_by	HGNC 16953	HRA bn-8c0f159d17a0c7ffff81455d5be4fed8
PCL 0051041	characterized_by	HGNC 9086	HRA bn-70bfe639eee8fc18236260f792b08ecc
PCL 0051041	characterized_by	HGNC 20707	HRA bn-70bfe639eee8fc18236260f792b08ecc
PCL 0051041	characterized_by	HGNC 3432	HRA bn-70bfe639eee8fc18236260f792b08ecc
PCL 0051120	characterized_by	HRA temp-rp11-153i24-5	HRA bn-bf6b5211153077b79ea412fd3e515e7e
PCL 0051120	characterized_by	HGNC 50507	HRA bn-bf6b5211153077b79ea412fd3e515e7e
CL 0000192	characterized_by	HGNC 130	HRA bn-b4a8252f441db71befcd8f70e460f8e
CL 3000001	characterized_by	HGNC 1693	HRA bn-929a3e319c0657468c6f189216bc2a3
CL 3000001	characterized_by	HGNC 1631	HRA bn-929a3e319c0657468c6f189216bc2a3
CL 3000001	characterized_by	HGNC 3613	HRA bn-929a3e319c0657468c6f189216bc2a3
PCL 0051232	characterized_by	HGNC 15813	HRA bn-feea0c52b31315332ace77ee5aa52413
PCL 0051232	characterized_by	HGNC 26683	HRA bn-feea0c52b31315332ace77ee5aa52413
PCL 0051232	characterized_by	HGNC 19718	HRA bn-feea0c52b31315332ace77ee5aa52413
PCL 0051232	characterized_by	HGNC 4525	HRA bn-feea0c52b31315332ace77ee5aa52413
PCL 0051232	characterized_by	HGNC 37203	HRA bn-feea0c52b31315332ace77ee5aa52413
PCL 0051232	characterized_by	HGNC 11843	HRA bn-feea0c52b31315332ace77ee5aa52413
CL 0002062	characterized_by	HGNC 320	HRA bn-a8cc00df55532b7908b21c1ca2c22e0d
CL 0002062	characterized_by	HGNC 18386	HRA bn-a8cc00df55532b7908b21c1ca2c22e0d
CL 0002062	characterized_by	HGNC 10724	HRA bn-a8cc00df55532b7908b21c1ca2c22e0d
CL 0002062	characterized_by	HGNC 19364	HRA bn-a8cc00df55532b7908b21c1ca2c22e0d
CL 0002062	characterized_by	HGNC 4027	HRA bn-a8cc00df55532b7908b21c1ca2c22e0d
CL 0002062	characterized_by	HGNC 6412	HRA bn-a8cc00df55532b7908b21c1ca2c22e0d
CL 0002062	characterized_by	HGNC 637	HRA bn-a8cc00df55532b7908b21c1ca2c22e0d
CL 0002062	characterized_by	HGNC 11529	HRA bn-a8cc00df55532b7908b21c1ca2c22e0d
CL 0002062	characterized_by	HGNC 10573	HRA bn-a8cc00df55532b7908b21c1ca2c22e0d
CL 0002062	characterized_by	HGNC 24961	HRA bn-a8cc00df55532b7908b21c1ca2c22e0d
CL 0002062	characterized_by	HGNC 1748	HRA bn-a8cc00df55532b7908b21c1ca2c22e0d
CL 0002062	characterized_by	HGNC 13517	HRA bn-a8cc00df55532b7908b21c1ca2c22e0d
CL 0002062	characterized_by	HGNC 3318	HRA bn-a8cc00df55532b7908b21c1ca2c22e0d
CL 0002062	characterized_by	HGNC 27287	HRA bn-a8cc00df55532b7908b21c1ca2c22e0d
CL 0002062	characterized_by	HGNC 20862	HRA bn-a8cc00df55532b7908b21c1ca2c22e0d
CL 0000540	characterized_by	HGNC 11517	HRA bn-cbd395247d4dc3239f889fa55381f0c0
